"","Date","a","SubRegion"
"1",2010-01-01,22.409406344577,"Total"
"2",2011-01-01,24.1457842003384,"Total"
"3",2012-01-01,23.0655241792839,"Total"
"4",2013-01-01,24.9783443008096,"Total"
"5",2014-01-01,25.8442086760616,"Total"
"6",2015-01-01,24.5005051658597,"Total"
"7",2016-01-01,26.8951802652594,"Total"
"8",2017-01-01,31.0471974372177,"Total"
"9",2018-01-01,33.9668746212455,"Total"
"10",2019-01-01,34.8663293871958,"Total"
"11",2020-01-01,33.6338846961042,"Total"
"12",2021-01-01,35.0229668379698,"Total"
"13",2022-01-01,30.2579759522891,"Total"
"14",2023-01-01,28.5886397145087,"Total"
"15",2024-01-01,29.993260470233,"Total"
"16",2025-01-01,30.6302090768773,"Total"
"17",2010-01-01,16.9643327493415,"DAO"
"18",2011-01-01,18.9908265502097,"DAO"
"19",2012-01-01,16.0025811462165,"DAO"
"20",2013-01-01,17.3238031052257,"DAO"
"21",2014-01-01,18.0656803667535,"DAO"
"22",2015-01-01,16.6756163901277,"DAO"
"23",2016-01-01,19.4730090644098,"DAO"
"24",2017-01-01,18.5261050074849,"DAO"
"25",2018-01-01,20.7048742172414,"DAO"
"26",2019-01-01,22.9661150447358,"DAO"
"27",2020-01-01,26.5312471417027,"DAO"
"28",2021-01-01,30.6259479035106,"DAO"
"29",2022-01-01,25.8142471972601,"DAO"
"30",2023-01-01,24.7417276210715,"DAO"
"31",2024-01-01,23.6268336230428,"DAO"
"32",2025-01-01,24.4538933247235,"DAO"
"33",2010-01-01,22.4096515955374,"DE"
"34",2011-01-01,22.073816720506,"DE"
"35",2012-01-01,20.799956370196,"DE"
"36",2013-01-01,22.4036415747218,"DE"
"37",2014-01-01,18.5548868084604,"DE"
"38",2015-01-01,15.8593352546522,"DE"
"39",2016-01-01,23.7224213684431,"DE"
"40",2017-01-01,24.8872732555139,"DE"
"41",2018-01-01,24.6551723949184,"DE"
"42",2019-01-01,25.4432587931201,"DE"
"43",2020-01-01,28.4278195194093,"DE"
"44",2021-01-01,36.4145341951905,"DE"
"45",2022-01-01,31.24111126659,"DE"
"46",2023-01-01,24.8613488032843,"DE"
"47",2024-01-01,25.5342870823616,"DE"
"48",2025-01-01,26.7810977086451,"DE"
"49",2010-01-01,27.5059231047061,"DEC"
"50",2011-01-01,27.8902782194551,"DEC"
"51",2012-01-01,27.5812997800269,"DEC"
"52",2013-01-01,30.5960007479278,"DEC"
"53",2014-01-01,31.2697431690546,"DEC"
"54",2015-01-01,30.496978759659,"DEC"
"55",2016-01-01,30.9371709658297,"DEC"
"56",2017-01-01,36.8254512238746,"DEC"
"57",2018-01-01,37.3924611085585,"DEC"
"58",2019-01-01,38.4053945476668,"DEC"
"59",2020-01-01,33.2316300459955,"DEC"
"60",2021-01-01,31.9497289071448,"DEC"
"61",2022-01-01,29.5047676698303,"DEC"
"62",2023-01-01,29.4541841755032,"DEC"
"63",2024-01-01,30.0996090491342,"DEC"
"64",2025-01-01,29.1913172814095,"DEC"
"65",2010-01-01,19.8801191550711,"NA"
"66",2011-01-01,25.0524208822049,"NA"
"67",2012-01-01,25.1159681606141,"NA"
"68",2013-01-01,26.3565493363082,"NA"
"69",2014-01-01,30.4154167723664,"NA"
"70",2015-01-01,27.4185761091371,"NA"
"71",2016-01-01,28.9995935843018,"NA"
"72",2017-01-01,38.743517643049,"NA"
"73",2018-01-01,49.6390076387014,"NA"
"74",2019-01-01,48.3883811058126,"NA"
"75",2020-01-01,44.8793835280635,"NA"
"76",2021-01-01,43.4931432289222,"NA"
"77",2022-01-01,35.3275450861524,"NA"
"78",2023-01-01,33.854639885009,"NA"
"79",2024-01-01,39.141835566252,"NA"
"80",2025-01-01,43.0654155016029,"NA"
