"","Date","a","SubRegion"
"1",2011-01-01,22.656179017369,"Total"
"2",2012-01-01,24.3047762270488,"Total"
"3",2013-01-01,22.9416894724908,"Total"
"4",2014-01-01,25.215185084634,"Total"
"5",2015-01-01,26.4164980384974,"Total"
"6",2016-01-01,24.7882598084204,"Total"
"7",2017-01-01,27.0121546512376,"Total"
"8",2018-01-01,31.3672786523726,"Total"
"9",2019-01-01,33.8353754690027,"Total"
"10",2020-01-01,34.4637684456239,"Total"
"11",2021-01-01,33.7995426166171,"Total"
"12",2022-01-01,34.7332142225325,"Total"
"13",2023-01-01,29.4573963457127,"Total"
"14",2024-01-01,27.9705915851551,"Total"
"15",2025-01-01,30.1876052921477,"Total"
"16",2026-01-01,30.3493846985114,"Total"
"17",2011-01-01,17.0453072286165,"DAO"
"18",2012-01-01,19.4230204054059,"DAO"
"19",2013-01-01,15.8706095473418,"DAO"
"20",2014-01-01,17.4497794387907,"DAO"
"21",2015-01-01,18.0589084778377,"DAO"
"22",2016-01-01,17.4745097744564,"DAO"
"23",2017-01-01,18.9721173011293,"DAO"
"24",2018-01-01,18.4970829926115,"DAO"
"25",2019-01-01,20.5394929273217,"DAO"
"26",2020-01-01,22.8592655259652,"DAO"
"27",2021-01-01,27.0089704401048,"DAO"
"28",2022-01-01,30.4082537320244,"DAO"
"29",2023-01-01,25.7992659758167,"DAO"
"30",2024-01-01,24.0656608614604,"DAO"
"31",2025-01-01,24.2031369748616,"DAO"
"32",2026-01-01,23.7527827724502,"DAO"
"33",2011-01-01,21.1726408198063,"DE"
"34",2012-01-01,22.3016843190101,"DE"
"35",2013-01-01,20.8596529081883,"DE"
"36",2014-01-01,22.31538881597,"DE"
"37",2015-01-01,19.7753177417424,"DE"
"38",2016-01-01,15.8734997825825,"DE"
"39",2017-01-01,23.8598156108808,"DE"
"40",2018-01-01,24.8802978509502,"DE"
"41",2019-01-01,25.0491612121453,"DE"
"42",2020-01-01,23.7046470679864,"DE"
"43",2021-01-01,28.3479742856723,"DE"
"44",2022-01-01,36.4145341975198,"DE"
"45",2023-01-01,27.1386025003037,"DE"
"46",2024-01-01,24.8613488033026,"DE"
"47",2025-01-01,25.9157648692122,"DE"
"48",2026-01-01,27.3205468307041,"DE"
"49",2011-01-01,28.8682934979917,"DEC"
"50",2012-01-01,27.6289369026275,"DEC"
"51",2013-01-01,27.7713359192226,"DEC"
"52",2014-01-01,30.723079549773,"DEC"
"53",2015-01-01,32.4732658852162,"DEC"
"54",2016-01-01,30.5274906958268,"DEC"
"55",2017-01-01,31.4190873374768,"DEC"
"56",2018-01-01,36.4255083756038,"DEC"
"57",2019-01-01,36.8569026580386,"DEC"
"58",2020-01-01,38.2155562495045,"DEC"
"59",2021-01-01,33.24337916884,"DEC"
"60",2022-01-01,31.6580623808919,"DEC"
"61",2023-01-01,29.1557969361941,"DEC"
"62",2024-01-01,29.0976478285496,"DEC"
"63",2025-01-01,29.9338900946759,"DEC"
"64",2026-01-01,28.9503021939739,"DEC"
"65",2011-01-01,19.599343275094,"NA"
"66",2012-01-01,25.3525774588958,"NA"
"67",2013-01-01,24.5452107741782,"NA"
"68",2014-01-01,27.2642363024484,"NA"
"69",2015-01-01,29.8960723077926,"NA"
"70",2016-01-01,27.2956722411286,"NA"
"71",2017-01-01,29.6179816773463,"NA"
"72",2018-01-01,41.0627347387074,"NA"
"73",2019-01-01,49.8827436863547,"NA"
"74",2020-01-01,47.5099865890158,"NA"
"75",2021-01-01,45.0365295613351,"NA"
"76",2022-01-01,42.9339328083407,"NA"
"77",2023-01-01,35.7383201741959,"NA"
"78",2024-01-01,32.3658166399127,"NA"
"79",2025-01-01,39.3304817150468,"NA"
"80",2026-01-01,42.6123500383991,"NA"
