"","Date","a","Region"
"1",2000-01-01,30.3776303414569,"Total"
"2",2001-01-01,33.8103165648545,"Total"
"3",2002-01-01,34.3755421052381,"Total"
"4",2003-01-01,34.5248527275886,"Total"
"5",2004-01-01,34.9343929485503,"Total"
"6",2005-01-01,31.6079348728508,"Total"
"7",2006-01-01,27.7384991981356,"Total"
"8",2007-01-01,24.5022989777886,"Total"
"9",2008-01-01,27.0365235935888,"Total"
"10",2009-01-01,23.4790149297662,"Total"
"11",2010-01-01,25.1788284774879,"Total"
"12",2011-01-01,25.364586419196,"Total"
"13",2012-01-01,24.4443604182492,"Total"
"14",2013-01-01,27.3453082431739,"Total"
"15",2014-01-01,36.3651770311003,"Total"
"16",2015-01-01,23.5815910700247,"Total"
"17",2016-01-01,25.5817725712279,"Total"
"18",2017-01-01,30.8799865671702,"Total"
"19",2018-01-01,35.7460022391582,"Total"
"20",2019-01-01,31.6044507827219,"Total"
"21",2020-01-01,30.9472604382599,"Total"
"22",2021-01-01,32.4560852277494,"Total"
"23",2022-01-01,28.7533109521426,"Total"
"24",2023-01-01,24.968360244206,"Total"
"25",2024-01-01,26.2401018714397,"Total"
"26",2025-01-01,27.6817301746632,"Total"
"27",2026-01-01,28.4663047107727,"Total"
"28",2000-01-01,24.173758415534,"Developed Asia and Oceanea"
"29",2001-01-01,23.0605866430423,"Developed Asia and Oceanea"
"30",2002-01-01,25.0910807096186,"Developed Asia and Oceanea"
"31",2003-01-01,24.8132618418299,"Developed Asia and Oceanea"
"32",2004-01-01,34.9329735883004,"Developed Asia and Oceanea"
"33",2005-01-01,29.3591711785726,"Developed Asia and Oceanea"
"34",2006-01-01,19.897427958758,"Developed Asia and Oceanea"
"35",2007-01-01,19.1643169979997,"Developed Asia and Oceanea"
"36",2008-01-01,22.0381939538721,"Developed Asia and Oceanea"
"37",2009-01-01,18.795836455962,"Developed Asia and Oceanea"
"38",2010-01-01,18.7083547635076,"Developed Asia and Oceanea"
"39",2011-01-01,16.2696521474007,"Developed Asia and Oceanea"
"40",2012-01-01,15.0081470234875,"Developed Asia and Oceanea"
"41",2013-01-01,14.9037298719775,"Developed Asia and Oceanea"
"42",2014-01-01,17.043528114489,"Developed Asia and Oceanea"
"43",2015-01-01,14.3221398200468,"Developed Asia and Oceanea"
"44",2016-01-01,16.3970164069759,"Developed Asia and Oceanea"
"45",2017-01-01,16.9671217512801,"Developed Asia and Oceanea"
"46",2018-01-01,17.5343699646908,"Developed Asia and Oceanea"
"47",2019-01-01,18.8143914795321,"Developed Asia and Oceanea"
"48",2020-01-01,20.0372156740895,"Developed Asia and Oceanea"
"49",2021-01-01,22.7688913617686,"Developed Asia and Oceanea"
"50",2022-01-01,20.0705048303595,"Developed Asia and Oceanea"
"51",2023-01-01,19.6411784944345,"Developed Asia and Oceanea"
"52",2024-01-01,19.0791623844209,"Developed Asia and Oceanea"
"53",2025-01-01,20.0344325139683,"Developed Asia and Oceanea"
"54",2026-01-01,19.7788477188719,"Developed Asia and Oceanea"
"55",2000-01-01,23.9915926609133,"Developed Europe"
"56",2001-01-01,33.600288347013,"Developed Europe"
"57",2002-01-01,30.865268268002,"Developed Europe"
"58",2003-01-01,39.1478389585858,"Developed Europe"
"59",2004-01-01,24.5452870300507,"Developed Europe"
"60",2005-01-01,36.2267352055533,"Developed Europe"
"61",2006-01-01,23.1955984470883,"Developed Europe"
"62",2007-01-01,23.6499508565535,"Developed Europe"
"63",2008-01-01,21.4175461557859,"Developed Europe"
"64",2009-01-01,17.553793618633,"Developed Europe"
"65",2010-01-01,19.2225529416447,"Developed Europe"
"66",2011-01-01,18.1076659281987,"Developed Europe"
"67",2012-01-01,16.2978077512551,"Developed Europe"
"68",2013-01-01,16.4667475597404,"Developed Europe"
"69",2014-01-01,14.4846990383236,"Developed Europe"
"70",2015-01-01,13.8556069778153,"Developed Europe"
"71",2016-01-01,17.4100442832373,"Developed Europe"
"72",2017-01-01,18.3624970844339,"Developed Europe"
"73",2018-01-01,20.6489755013231,"Developed Europe"
"74",2019-01-01,24.5191156995591,"Developed Europe"
"75",2020-01-01,25.0660934578285,"Developed Europe"
"76",2021-01-01,30.5380061525263,"Developed Europe"
"77",2022-01-01,25.5179656575109,"Developed Europe"
"78",2023-01-01,21.6575527217426,"Developed Europe"
"79",2024-01-01,21.7493795213583,"Developed Europe"
"80",2025-01-01,24.1598294844402,"Developed Europe"
"81",2026-01-01,24.7457756619605,"Developed Europe"
"82",2000-01-01,39.7581656083821,"Developing and Emerging Economies"
"83",2001-01-01,45.3783784553803,"Developing and Emerging Economies"
"84",2002-01-01,45.7486588149331,"Developing and Emerging Economies"
"85",2003-01-01,44.7780708239212,"Developing and Emerging Economies"
"86",2004-01-01,42.5171857365056,"Developing and Emerging Economies"
"87",2005-01-01,36.3215355102159,"Developing and Emerging Economies"
"88",2006-01-01,36.9402235783183,"Developing and Emerging Economies"
"89",2007-01-01,31.4716179727013,"Developing and Emerging Economies"
"90",2008-01-01,34.6073302655998,"Developing and Emerging Economies"
"91",2009-01-01,30.4282044944285,"Developing and Emerging Economies"
"92",2010-01-01,34.3901265672746,"Developing and Emerging Economies"
"93",2011-01-01,33.8943882166055,"Developing and Emerging Economies"
"94",2012-01-01,31.3773205967019,"Developing and Emerging Economies"
"95",2013-01-01,38.7525186986059,"Developing and Emerging Economies"
"96",2014-01-01,55.5438526316268,"Developing and Emerging Economies"
"97",2015-01-01,29.7249601918124,"Developing and Emerging Economies"
"98",2016-01-01,31.7223775817437,"Developing and Emerging Economies"
"99",2017-01-01,40.1939062553153,"Developing and Emerging Economies"
"100",2018-01-01,45.5326250505605,"Developing and Emerging Economies"
"101",2019-01-01,35.5196984199196,"Developing and Emerging Economies"
"102",2020-01-01,34.4008763017134,"Developing and Emerging Economies"
"103",2021-01-01,33.3627013820541,"Developing and Emerging Economies"
"104",2022-01-01,31.2090753691497,"Developing and Emerging Economies"
"105",2023-01-01,26.2140653078957,"Developing and Emerging Economies"
"106",2024-01-01,27.1253835020997,"Developing and Emerging Economies"
"107",2025-01-01,28.0629953100093,"Developing and Emerging Economies"
"108",2026-01-01,30.8155885650759,"Developing and Emerging Economies"
"109",2000-01-01,25.6017226838084,"North America"
"110",2001-01-01,26.1993006829135,"North America"
"111",2002-01-01,25.2031757154685,"North America"
"112",2003-01-01,23.3638759172125,"North America"
"113",2004-01-01,24.5786411382373,"North America"
"114",2005-01-01,22.2636073664606,"North America"
"115",2006-01-01,20.9884093148351,"North America"
"116",2007-01-01,17.5842745779516,"North America"
"117",2008-01-01,20.5270901150484,"North America"
"118",2009-01-01,17.3008724549069,"North America"
"119",2010-01-01,16.0744684828197,"North America"
"120",2011-01-01,21.9528389425803,"North America"
"121",2012-01-01,24.3214263072387,"North America"
"122",2013-01-01,25.0200789180645,"North America"
"123",2014-01-01,28.0192209383383,"North America"
"124",2015-01-01,25.8289458074659,"North America"
"125",2016-01-01,26.7636069499691,"North America"
"126",2017-01-01,33.8353668961137,"North America"
"127",2018-01-01,43.1285939125945,"North America"
"128",2019-01-01,42.7702060313918,"North America"
"129",2020-01-01,38.7233468224517,"North America"
"130",2021-01-01,42.8984399027676,"North America"
"131",2022-01-01,34.724997264705,"North America"
"132",2023-01-01,30.2894509655734,"North America"
"133",2024-01-01,34.4772909544166,"North America"
"134",2025-01-01,37.9146876686911,"North America"
"135",2026-01-01,35.4602051091038,"North America"
