"","Date","a","Segment"
"1",2011-01-01,0.0569803257476137,"Total"
"2",2012-01-01,0.0769528680857242,"Total"
"3",2013-01-01,0.0760441469039612,"Total"
"4",2014-01-01,0.0807921923161787,"Total"
"5",2015-01-01,0.0677025194662175,"Total"
"6",2016-01-01,0.0744476060317211,"Total"
"7",2017-01-01,0.058619157162892,"Total"
"8",2018-01-01,0.0536275015481745,"Total"
"9",2019-01-01,0.0650735814849025,"Total"
"10",2020-01-01,0.0719565809860224,"Total"
"11",2021-01-01,0.0627178405012307,"Total"
"12",2022-01-01,0.0490724667391674,"Total"
"13",2023-01-01,0.0637275164527163,"Total"
"14",2024-01-01,0.064067049991347,"Total"
"15",2025-01-01,0.0649089192197363,"Total"
"16",2026-01-01,0.0550847891833352,"Total"
"17",2011-01-01,0.0488822795097913,"Inputs"
"18",2012-01-01,0.0618052177229513,"Inputs"
"19",2013-01-01,0.0837802217993764,"Inputs"
"20",2014-01-01,0.109317534353524,"Inputs"
"21",2015-01-01,0.0935607945437564,"Inputs"
"22",2016-01-01,0.134855961816129,"Inputs"
"23",2017-01-01,0.0891282890851175,"Inputs"
"24",2018-01-01,0.0823860585223584,"Inputs"
"25",2019-01-01,0.107888936030859,"Inputs"
"26",2020-01-01,0.106310726666308,"Inputs"
"27",2021-01-01,0.0697988568259598,"Inputs"
"28",2022-01-01,0.0380257275979607,"Inputs"
"29",2023-01-01,0.0524311037902784,"Inputs"
"30",2024-01-01,0.0950768655897607,"Inputs"
"31",2025-01-01,0.0787299271405716,"Inputs"
"32",2026-01-01,0.0688318470942485,"Inputs"
"33",2011-01-01,0.054919562792466,"Production & Processing"
"34",2012-01-01,0.0757270164097782,"Production & Processing"
"35",2013-01-01,0.0685508988912348,"Production & Processing"
"36",2014-01-01,0.0728326424450728,"Production & Processing"
"37",2015-01-01,0.0615472532752864,"Production & Processing"
"38",2016-01-01,0.0622325784408596,"Production & Processing"
"39",2017-01-01,0.0501970696779761,"Production & Processing"
"40",2018-01-01,0.0453820599575864,"Production & Processing"
"41",2019-01-01,0.0571119246958679,"Production & Processing"
"42",2020-01-01,0.0657816579502692,"Production & Processing"
"43",2021-01-01,0.0600823304538855,"Production & Processing"
"44",2022-01-01,0.0512879466595688,"Production & Processing"
"45",2023-01-01,0.0687305846785352,"Production & Processing"
"46",2024-01-01,0.0600865580009665,"Production & Processing"
"47",2025-01-01,0.0634089005096979,"Production & Processing"
"48",2026-01-01,0.0510770682661005,"Production & Processing"
"49",2011-01-01,0.0664336728529745,"Wholesale & Retail"
"50",2012-01-01,0.0885690643300124,"Wholesale & Retail"
"51",2013-01-01,0.0904991330987203,"Wholesale & Retail"
"52",2014-01-01,0.0862862611561439,"Wholesale & Retail"
"53",2015-01-01,0.0699417164693855,"Wholesale & Retail"
"54",2016-01-01,0.0732660254922755,"Wholesale & Retail"
"55",2017-01-01,0.063724609567513,"Wholesale & Retail"
"56",2018-01-01,0.0588347357170463,"Wholesale & Retail"
"57",2019-01-01,0.0621830988219593,"Wholesale & Retail"
"58",2020-01-01,0.0697136153308961,"Wholesale & Retail"
"59",2021-01-01,0.065560276696477,"Wholesale & Retail"
"60",2022-01-01,0.0493725386237961,"Wholesale & Retail"
"61",2023-01-01,0.057092814520696,"Wholesale & Retail"
"62",2024-01-01,0.0574769589679762,"Wholesale & Retail"
"63",2025-01-01,0.0612548546086704,"Wholesale & Retail"
"64",2026-01-01,0.0578827290569055,"Wholesale & Retail"
