"","Date","a","Segment"
"1",2011-01-01,5.69803257476137,"Total"
"2",2012-01-01,7.69528680857242,"Total"
"3",2013-01-01,7.60441469039612,"Total"
"4",2014-01-01,8.07921923161788,"Total"
"5",2015-01-01,6.77025194662175,"Total"
"6",2016-01-01,7.44476060317211,"Total"
"7",2017-01-01,5.8619157162892,"Total"
"8",2018-01-01,5.36275015481745,"Total"
"9",2019-01-01,6.50735814849025,"Total"
"10",2020-01-01,7.19565809860224,"Total"
"11",2021-01-01,6.27178405012307,"Total"
"12",2022-01-01,4.90724667391674,"Total"
"13",2023-01-01,6.37275164527163,"Total"
"14",2024-01-01,6.4067049991347,"Total"
"15",2025-01-01,6.49089192197363,"Total"
"16",2026-01-01,5.50847891833352,"Total"
"17",2011-01-01,4.88822795097913,"Inputs"
"18",2012-01-01,6.18052177229513,"Inputs"
"19",2013-01-01,8.37802217993764,"Inputs"
"20",2014-01-01,10.9317534353524,"Inputs"
"21",2015-01-01,9.35607945437564,"Inputs"
"22",2016-01-01,13.4855961816129,"Inputs"
"23",2017-01-01,8.91282890851175,"Inputs"
"24",2018-01-01,8.23860585223584,"Inputs"
"25",2019-01-01,10.7888936030859,"Inputs"
"26",2020-01-01,10.6310726666308,"Inputs"
"27",2021-01-01,6.97988568259598,"Inputs"
"28",2022-01-01,3.80257275979607,"Inputs"
"29",2023-01-01,5.24311037902784,"Inputs"
"30",2024-01-01,9.50768655897607,"Inputs"
"31",2025-01-01,7.87299271405716,"Inputs"
"32",2026-01-01,6.88318470942485,"Inputs"
"33",2011-01-01,5.4919562792466,"Production & Processing"
"34",2012-01-01,7.57270164097782,"Production & Processing"
"35",2013-01-01,6.85508988912348,"Production & Processing"
"36",2014-01-01,7.28326424450728,"Production & Processing"
"37",2015-01-01,6.15472532752864,"Production & Processing"
"38",2016-01-01,6.22325784408596,"Production & Processing"
"39",2017-01-01,5.01970696779761,"Production & Processing"
"40",2018-01-01,4.53820599575864,"Production & Processing"
"41",2019-01-01,5.71119246958679,"Production & Processing"
"42",2020-01-01,6.57816579502692,"Production & Processing"
"43",2021-01-01,6.00823304538855,"Production & Processing"
"44",2022-01-01,5.12879466595688,"Production & Processing"
"45",2023-01-01,6.87305846785352,"Production & Processing"
"46",2024-01-01,6.00865580009665,"Production & Processing"
"47",2025-01-01,6.34089005096979,"Production & Processing"
"48",2026-01-01,5.10770682661005,"Production & Processing"
"49",2011-01-01,6.64336728529745,"Wholesale & Retail"
"50",2012-01-01,8.85690643300124,"Wholesale & Retail"
"51",2013-01-01,9.04991330987203,"Wholesale & Retail"
"52",2014-01-01,8.62862611561439,"Wholesale & Retail"
"53",2015-01-01,6.99417164693855,"Wholesale & Retail"
"54",2016-01-01,7.32660254922755,"Wholesale & Retail"
"55",2017-01-01,6.3724609567513,"Wholesale & Retail"
"56",2018-01-01,5.88347357170463,"Wholesale & Retail"
"57",2019-01-01,6.21830988219593,"Wholesale & Retail"
"58",2020-01-01,6.97136153308961,"Wholesale & Retail"
"59",2021-01-01,6.5560276696477,"Wholesale & Retail"
"60",2022-01-01,4.93725386237961,"Wholesale & Retail"
"61",2023-01-01,5.7092814520696,"Wholesale & Retail"
"62",2024-01-01,5.74769589679762,"Wholesale & Retail"
"63",2025-01-01,6.12548546086704,"Wholesale & Retail"
"64",2026-01-01,5.78827290569054,"Wholesale & Retail"
