"","Date","a","Segment"
"1",2000,8.50248666055191,"Total"
"2",2001,8.60496241349903,"Total"
"3",2002,6.45925427403728,"Total"
"4",2003,7.26653430376443,"Total"
"5",2004,6.02746328578369,"Total"
"6",2005,6.38610829759663,"Total"
"7",2006,5.7968965813263,"Total"
"8",2007,4.50656115134911,"Total"
"9",2008,5.66209918761767,"Total"
"10",2009,7.41460133236678,"Total"
"11",2010,5.15344669977151,"Total"
"12",2011,4.51604110863495,"Total"
"13",2012,5.54506953052575,"Total"
"14",2013,5.08195088673977,"Total"
"15",2014,4.64432637028349,"Total"
"16",2015,4.31353554355651,"Total"
"17",2016,4.02566189151694,"Total"
"18",2017,3.46845357509731,"Total"
"19",2018,3.92539246161123,"Total"
"20",2019,3.87311249567614,"Total"
"21",2020,5.01068652273978,"Total"
"22",2021,3.44830687892551,"Total"
"23",2022,4.35222254559915,"Total"
"24",2023,4.4871840947559,"Total"
"25",2024,5.02336530383891,"Total"
"26",2025,4.38872634436022,"Total"
"27",2026,4.44451740847615,"Total"
"28",2000,7.77584691561282,"Inputs"
"29",2001,7.04918942882837,"Inputs"
"30",2002,4.92207161085109,"Inputs"
"31",2003,4.5993324609557,"Inputs"
"32",2004,3.26842876223892,"Inputs"
"33",2005,3.71112855895739,"Inputs"
"34",2006,4.22728101821216,"Inputs"
"35",2007,3.21764309377242,"Inputs"
"36",2008,3.37617822395968,"Inputs"
"37",2009,5.36457905837469,"Inputs"
"38",2010,3.89125711982644,"Inputs"
"39",2011,2.72896418445853,"Inputs"
"40",2012,4.4549053930626,"Inputs"
"41",2013,4.76796510892272,"Inputs"
"42",2014,6.22791815974081,"Inputs"
"43",2015,3.79047340978379,"Inputs"
"44",2016,4.3756327059382,"Inputs"
"45",2017,4.16131293809078,"Inputs"
"46",2018,4.51989884372603,"Inputs"
"47",2019,3.54526514102593,"Inputs"
"48",2020,6.1760789009658,"Inputs"
"49",2021,2.3810950629729,"Inputs"
"50",2022,3.22580890920976,"Inputs"
"51",2023,4.9778044856531,"Inputs"
"52",2024,6.26349261090225,"Inputs"
"53",2025,3.55928704678507,"Inputs"
"54",2026,3.77956031450516,"Inputs"
"55",2000,6.87590710493245,"Production & Processing"
"56",2001,8.18026549111721,"Production & Processing"
"57",2002,6.69144469163437,"Production & Processing"
"58",2003,6.99862884931769,"Production & Processing"
"59",2004,5.84573530666421,"Production & Processing"
"60",2005,6.35627126798664,"Production & Processing"
"61",2006,5.59648283142844,"Production & Processing"
"62",2007,4.4196914995455,"Production & Processing"
"63",2008,5.42794418730406,"Production & Processing"
"64",2009,7.05027261670657,"Production & Processing"
"65",2010,4.92596832472333,"Production & Processing"
"66",2011,4.37209285420732,"Production & Processing"
"67",2012,5.11452055188979,"Production & Processing"
"68",2013,4.91765677514363,"Production & Processing"
"69",2014,4.08713324706592,"Production & Processing"
"70",2015,3.68417890885474,"Production & Processing"
"71",2016,3.45046027758621,"Production & Processing"
"72",2017,2.99948902986932,"Production & Processing"
"73",2018,3.08808843260873,"Production & Processing"
"74",2019,3.39648904790959,"Production & Processing"
"75",2020,3.85174103610503,"Production & Processing"
"76",2021,2.86620594518956,"Production & Processing"
"77",2022,4.07334376841485,"Production & Processing"
"78",2023,4.07623462556764,"Production & Processing"
"79",2024,4.3788610080902,"Production & Processing"
"80",2025,3.85907129728595,"Production & Processing"
"81",2026,4.1111592692427,"Production & Processing"
"82",2000,10.4944229327747,"Wholesale & Retail"
"83",2001,9.7710251619843,"Wholesale & Retail"
"84",2002,7.8378828483495,"Wholesale & Retail"
"85",2003,8.84226423669302,"Wholesale & Retail"
"86",2004,8.07295101459118,"Wholesale & Retail"
"87",2005,7.16050624848392,"Wholesale & Retail"
"88",2006,7.75905077936027,"Wholesale & Retail"
"89",2007,6.37341624301116,"Wholesale & Retail"
"90",2008,8.45377989959784,"Wholesale & Retail"
"91",2009,10.3062827934537,"Wholesale & Retail"
"92",2010,6.93757591031005,"Wholesale & Retail"
"93",2011,6.64253831882422,"Wholesale & Retail"
"94",2012,8.13083812242951,"Wholesale & Retail"
"95",2013,7.87848461268799,"Wholesale & Retail"
"96",2014,5.79476193586053,"Wholesale & Retail"
"97",2015,6.23901734818908,"Wholesale & Retail"
"98",2016,5.62996566719389,"Wholesale & Retail"
"99",2017,5.96528971651235,"Wholesale & Retail"
"100",2018,5.51577081830291,"Wholesale & Retail"
"101",2019,5.9777980669351,"Wholesale & Retail"
"102",2020,6.40085790870448,"Wholesale & Retail"
"103",2021,4.21033596044726,"Wholesale & Retail"
"104",2022,5.54485795365851,"Wholesale & Retail"
"105",2023,5.39273647531476,"Wholesale & Retail"
"106",2024,6.38390983442016,"Wholesale & Retail"
"107",2025,5.60258267003721,"Wholesale & Retail"
"108",2026,6.07791555580268,"Wholesale & Retail"
