"","Date","a","Region"
"1",2000-01-01,25.6981396149271,"Total"
"2",2001-01-01,25.1645199801397,"Total"
"3",2002-01-01,24.3530355002022,"Total"
"4",2003-01-01,24.2530843942979,"Total"
"5",2004-01-01,24.3083771037173,"Total"
"6",2005-01-01,24.4140405147074,"Total"
"7",2006-01-01,23.9502060594194,"Total"
"8",2007-01-01,23.4661956164165,"Total"
"9",2008-01-01,22.7064463630482,"Total"
"10",2009-01-01,23.0582439942395,"Total"
"11",2010-01-01,24.0756220982849,"Total"
"12",2011-01-01,25.0750233745012,"Total"
"13",2012-01-01,24.4209077525042,"Total"
"14",2013-01-01,24.2955737388563,"Total"
"15",2014-01-01,24.3147230776713,"Total"
"16",2015-01-01,23.7851852514422,"Total"
"17",2016-01-01,24.0700081190316,"Total"
"18",2017-01-01,24.1706268918983,"Total"
"19",2018-01-01,24.5965517372854,"Total"
"20",2019-01-01,23.9693057653588,"Total"
"21",2020-01-01,23.4258571991275,"Total"
"22",2021-01-01,24.1521811322718,"Total"
"23",2022-01-01,24.0943770577398,"Total"
"24",2023-01-01,23.762724290122,"Total"
"25",2024-01-01,23.9880203260501,"Total"
"26",2025-01-01,23.3633216451365,"Total"
"27",2026-01-01,23.0420057482429,"Total"
"28",2000-01-01,31.0112879964812,"Developed Asia and Oceanea"
"29",2001-01-01,30.8579810371277,"Developed Asia and Oceanea"
"30",2002-01-01,29.0596934019275,"Developed Asia and Oceanea"
"31",2003-01-01,27.4580948069612,"Developed Asia and Oceanea"
"32",2004-01-01,26.6137658355659,"Developed Asia and Oceanea"
"33",2005-01-01,25.5968061641143,"Developed Asia and Oceanea"
"34",2006-01-01,25.327380055332,"Developed Asia and Oceanea"
"35",2007-01-01,25.369002961327,"Developed Asia and Oceanea"
"36",2008-01-01,24.8062178309967,"Developed Asia and Oceanea"
"37",2009-01-01,23.6920205573011,"Developed Asia and Oceanea"
"38",2010-01-01,25.8075772210466,"Developed Asia and Oceanea"
"39",2011-01-01,25.9447603129352,"Developed Asia and Oceanea"
"40",2012-01-01,25.6611641450068,"Developed Asia and Oceanea"
"41",2013-01-01,25.7813995202767,"Developed Asia and Oceanea"
"42",2014-01-01,25.6464812930678,"Developed Asia and Oceanea"
"43",2015-01-01,25.1205243498675,"Developed Asia and Oceanea"
"44",2016-01-01,25.1794329465212,"Developed Asia and Oceanea"
"45",2017-01-01,27.4417929037873,"Developed Asia and Oceanea"
"46",2018-01-01,27.9771084133093,"Developed Asia and Oceanea"
"47",2019-01-01,27.8853128485701,"Developed Asia and Oceanea"
"48",2020-01-01,28.0855768655836,"Developed Asia and Oceanea"
"49",2021-01-01,29.7085636950378,"Developed Asia and Oceanea"
"50",2022-01-01,29.8113251999077,"Developed Asia and Oceanea"
"51",2023-01-01,29.4310542593716,"Developed Asia and Oceanea"
"52",2024-01-01,30.6067468827297,"Developed Asia and Oceanea"
"53",2025-01-01,29.0394930832968,"Developed Asia and Oceanea"
"54",2026-01-01,28.2668820374161,"Developed Asia and Oceanea"
"55",2000-01-01,26.7293295252981,"Developed Europe"
"56",2001-01-01,26.7396053547173,"Developed Europe"
"57",2002-01-01,26.9341514673216,"Developed Europe"
"58",2003-01-01,27.0775742013551,"Developed Europe"
"59",2004-01-01,26.763279296349,"Developed Europe"
"60",2005-01-01,25.4307578309722,"Developed Europe"
"61",2006-01-01,23.94839102116,"Developed Europe"
"62",2007-01-01,23.5771052153566,"Developed Europe"
"63",2008-01-01,23.0056665345581,"Developed Europe"
"64",2009-01-01,23.4489747562262,"Developed Europe"
"65",2010-01-01,22.9942991676653,"Developed Europe"
"66",2011-01-01,22.5449873315064,"Developed Europe"
