"","Date","a","SubRegion"
"1",2010-01-01,25.1066753780753,"Total"
"2",2011-01-01,25.1713609383703,"Total"
"3",2012-01-01,25.2738407531045,"Total"
"4",2013-01-01,25.1997050105464,"Total"
"5",2014-01-01,25.087809174418,"Total"
"6",2015-01-01,24.175724656694,"Total"
"7",2016-01-01,23.9181154679134,"Total"
"8",2017-01-01,23.6535409859757,"Total"
"9",2018-01-01,24.1206320207095,"Total"
"10",2019-01-01,22.8432086532889,"Total"
"11",2020-01-01,22.3955764825215,"Total"
"12",2021-01-01,23.460529963882,"Total"
"13",2022-01-01,22.8929729906123,"Total"
"14",2023-01-01,22.7697895179274,"Total"
"15",2024-01-01,22.8793010682174,"Total"
"16",2025-01-01,22.5537023997857,"Total"
"17",2010-01-01,28.2543250365397,"DAO"
"18",2011-01-01,28.3700430110552,"DAO"
"19",2012-01-01,28.0235189746222,"DAO"
"20",2013-01-01,28.9304350921852,"DAO"
"21",2014-01-01,27.631773372016,"DAO"
"22",2015-01-01,28.4636444444716,"DAO"
"23",2016-01-01,27.0474379908509,"DAO"
"24",2017-01-01,28.3868297673798,"DAO"
"25",2018-01-01,29.6558679635277,"DAO"
"26",2019-01-01,29.9633510296055,"DAO"
"27",2020-01-01,30.1083333497501,"DAO"
"28",2021-01-01,31.8603967155979,"DAO"
"29",2022-01-01,30.5758719521886,"DAO"
"30",2023-01-01,30.5285395282553,"DAO"
"31",2024-01-01,31.1463848243863,"DAO"
"32",2025-01-01,29.6276081521309,"DAO"
"33",2010-01-01,21.85296347411,"DE"
"34",2011-01-01,22.3124326754207,"DE"
"35",2012-01-01,22.1363222770483,"DE"
"36",2013-01-01,22.7211144795126,"DE"
"37",2014-01-01,23.7230555024333,"DE"
"38",2015-01-01,22.4058214747275,"DE"
"39",2016-01-01,22.4427820230683,"DE"
"40",2017-01-01,22.9691887168958,"DE"
"41",2018-01-01,22.0743401877452,"DE"
"42",2019-01-01,21.8922253690386,"DE"
"43",2020-01-01,20.3775956805218,"DE"
"44",2021-01-01,20.6800599980924,"DE"
"45",2022-01-01,21.1944166841081,"DE"
"46",2023-01-01,21.2520430235582,"DE"
"47",2024-01-01,21.2218592474032,"DE"
"48",2025-01-01,20.2955534431797,"DE"
"49",2010-01-01,28.505846126609,"DEC"
"50",2011-01-01,27.9170033665628,"DEC"
"51",2012-01-01,28.8363643099,"DEC"
"52",2013-01-01,28.2682914879534,"DEC"
"53",2014-01-01,27.7102407452642,"DEC"
"54",2015-01-01,26.577221302101,"DEC"
"55",2016-01-01,26.8892730149215,"DEC"
"56",2017-01-01,26.1534493696356,"DEC"
"57",2018-01-01,27.2158950387984,"DEC"
"58",2019-01-01,24.6525748130103,"DEC"
"59",2020-01-01,24.1383913320237,"DEC"
"60",2021-01-01,24.6015536389121,"DEC"
"61",2022-01-01,24.7272366882977,"DEC"
"62",2023-01-01,24.313073027558,"DEC"
"63",2024-01-01,24.3399662190734,"DEC"
"64",2025-01-01,24.5280089782161,"DEC"
"65",2010-01-01,21.1634687619269,"NA"
"66",2011-01-01,21.5727833841191,"NA"
"67",2012-01-01,21.1334664651404,"NA"
"68",2013-01-01,20.5921653662065,"NA"
"69",2014-01-01,21.1130972602192,"NA"
"70",2015-01-01,19.8241079352219,"NA"
"71",2016-01-01,19.3579537017413,"NA"
"72",2017-01-01,18.1189643400052,"NA"
"73",2018-01-01,18.2472199036574,"NA"
"74",2019-01-01,16.813484322607,"NA"
"75",2020-01-01,16.8111781620241,"NA"
"76",2021-01-01,18.5050580805013,"NA"
"77",2022-01-01,16.6805663445543,"NA"
"78",2023-01-01,16.8697257334452,"NA"
"79",2024-01-01,16.8219626956035,"NA"
"80",2025-01-01,17.0514515830956,"NA"
