Date,Instrument,Price Close
1990-05-09,FB.PS,0.142265602730769
1990-06-28,MNST.OQ,0.040364543
1990-06-28,BJC.BK,0.35799641496124
1990-06-28,FRAS.KL,1.90846428898321
1990-06-29,WMT.OQ,2.604164062
1990-06-29,TGT.N,6.062501213
1990-06-29,0142.HK,0.223743083798883
1990-06-29,CPB.OQ,14.3125
1990-06-29,HRL.N,2.296875
1990-06-29,2264.T,3.61777266754271
1990-06-29,GL9.I,1.55365485872494
1990-06-29,CPF.BK,0.123095733268634
1990-06-29,CARR.PA,8.01855966306578
1990-06-29,FRNM.SI,0.213117253536453
1990-06-29,8267.T,2.17914806176084
1990-06-29,WN.TO,3.8215267033534
1990-06-29,2282.T,20.6665890932983
1990-06-29,WALMEX.MX,0.226775145454545
1990-06-29,LISN.S,2446.09402615765
1990-06-29,2267.T,8.14717477003942
1990-06-29,MFI.TO,8.02168922012038
1990-06-29,MRU.TO,0.197047667239897
1990-06-29,KO.N,5.546875
1990-06-29,UIE.CO,1.85857501207291
1990-06-29,2875.T,9.00131406044678
1990-06-29,SAVEN.PA,70.0178906014387
1990-06-29,DE.N,12.208332112
1990-06-29,CASY.OQ,2.0625
1990-06-29,GENP.KL,0.396943975868049
1990-06-29,IMKTA.OQ,8.875
1990-06-29,SIFB.BR,16.2895245358811
1990-06-29,PEP.OQ,12.937498706
1990-06-29,2002.T,6.86336376560447
1990-06-29,001800.KS,0.777436936988827
1990-06-29,JJSF.OQ,4.125
1990-06-29,6326.T,6.83311432325887
1990-06-29,MZTI.OQ,5.145713765
1990-06-29,PEPT.KL,0.632591457141803
1990-06-29,KLKK.KL,0.678942415409026
1990-06-29,2201.T,12.8942181340342
1990-06-29,004370.KS,21.581397935088
1990-06-29,8194.T,5.32194480946124
1990-06-29,VIS.MC,9.03072187353225
1990-06-29,MCD.N,8.84375
1990-06-29,JPFA.JK,0.352983635371179
1990-06-29,ABF.L,3.35118013877815
1990-06-29,003230.KS,27.1193854748603
1990-06-29,2001.T,11.3009198423127
1990-06-29,L.TO,0.964167010318143
1990-06-29,TBSJ.J,
1990-06-29,NESN.S,5.85628313891835
1990-06-29,CENTEL.BK,0.204064871350932
1990-06-29,TATE.L,5.34735560996293
1990-06-29,KYGa.I,2.95046599139742
1990-06-29,9861.T,16.4257490144547
1990-06-29,CAG.N,9.175957084
1990-06-29,DANO.PA,17.2952788927892
1990-06-29,2871.T,6.8988173455979
1990-06-29,TR.N,3.886930583
1990-06-29,2811.T,10.7514047306176
1990-06-29,IOIB.KL,0.063493734548541
1990-06-29,GIS.N,11.25
1990-06-29,2897.T,7.31492917214192
1990-06-29,1377.T,31.8958340341656
1990-06-29,AD.AS,5.80518636318691
1990-06-29,EAT.N,3.182459841
1990-06-29,LOTB.BR,83.9527671470596
1990-06-29,ADM.N,9.512648692
1990-06-29,0506.HK,0.167909361972645
1990-06-29,MPE.L,0.949336211865296
1990-06-29,SEB.A,133.0
1990-06-29,KESKOB.HE,2.44259775047586
1990-06-29,2206.T,13.6836073891459
1990-06-29,MKS.L,3.91103222928032
1990-06-29,EXHO.PA,5.16459566904803
1990-06-29,1229.TW,0.207096535211786
1990-06-29,TSCO.L,1.27347579972723
1990-06-29,2212.T,11.4323258869908
1990-06-29,SPAB.BR,42.4359790139174
