"","Date","a","Segment"
"1",2011-01-01,25.1609796912373,"Total"
"2",2012-01-01,25.2357165345552,"Total"
"3",2013-01-01,25.1819381152963,"Total"
"4",2014-01-01,25.0360290401222,"Total"
"5",2015-01-01,24.8747176324023,"Total"
"6",2016-01-01,24.0345999083469,"Total"
"7",2017-01-01,23.8144759844589,"Total"
"8",2018-01-01,23.6892261242483,"Total"
"9",2019-01-01,24.0977610458149,"Total"
"10",2020-01-01,22.7119058920816,"Total"
"11",2021-01-01,22.4978161497499,"Total"
"12",2022-01-01,23.5173014702504,"Total"
"13",2023-01-01,22.8415140346573,"Total"
"14",2024-01-01,22.8272612989805,"Total"
"15",2025-01-01,22.9255441174648,"Total"
"16",2026-01-01,22.4713430155159,"Total"
"17",2011-01-01,29.1248970043937,"Inputs"
"18",2012-01-01,30.9725941548876,"Inputs"
"19",2013-01-01,31.256529133391,"Inputs"
"20",2014-01-01,33.5255944773984,"Inputs"
"21",2015-01-01,33.12593967836,"Inputs"
"22",2016-01-01,28.5504626592469,"Inputs"
"23",2017-01-01,27.1541549993606,"Inputs"
"24",2018-01-01,27.8042896176911,"Inputs"
"25",2019-01-01,30.1980162809301,"Inputs"
"26",2020-01-01,28.0618986535006,"Inputs"
"27",2021-01-01,28.6491080545786,"Inputs"
"28",2022-01-01,29.6921895189081,"Inputs"
"29",2023-01-01,29.5882690774217,"Inputs"
"30",2024-01-01,30.0879917291054,"Inputs"
"31",2025-01-01,27.9161451500341,"Inputs"
"32",2026-01-01,26.868538092251,"Inputs"
"33",2011-01-01,25.2071704323681,"Production & Processing"
"34",2012-01-01,24.6269252046214,"Production & Processing"
"35",2013-01-01,25.2562029887758,"Production & Processing"
"36",2014-01-01,24.5860031852286,"Production & Processing"
"37",2015-01-01,24.7363166140644,"Production & Processing"
"38",2016-01-01,24.2259436596353,"Production & Processing"
"39",2017-01-01,24.3638092442863,"Production & Processing"
"40",2018-01-01,23.8114593839936,"Production & Processing"
"41",2019-01-01,23.7843601722597,"Production & Processing"
"42",2020-01-01,22.5432721661427,"Production & Processing"
"43",2021-01-01,22.6596140657246,"Production & Processing"
"44",2022-01-01,23.3768685783704,"Production & Processing"
"45",2023-01-01,22.532392788465,"Production & Processing"
"46",2024-01-01,22.6139301579769,"Production & Processing"
"47",2025-01-01,23.2342454568791,"Production & Processing"
"48",2026-01-01,22.9999765068567,"Production & Processing"
"49",2011-01-01,22.8829462063146,"Wholesale & Retail"
"50",2012-01-01,23.6269101934584,"Wholesale & Retail"
"51",2013-01-01,21.7446830602424,"Wholesale & Retail"
"52",2014-01-01,21.8922024307772,"Wholesale & Retail"
"53",2015-01-01,21.0852233682439,"Wholesale & Retail"
"54",2016-01-01,21.224502453813,"Wholesale & Retail"
"55",2017-01-01,20.7116662021734,"Wholesale & Retail"
"56",2018-01-01,21.1791446748263,"Wholesale & Retail"
"57",2019-01-01,21.6188657979188,"Wholesale & Retail"
"58",2020-01-01,20.2704339727032,"Wholesale & Retail"
"59",2021-01-01,18.7950971622981,"Wholesale & Retail"
"60",2022-01-01,20.56291568981,"Wholesale & Retail"
"61",2023-01-01,19.999984091514,"Wholesale & Retail"
"62",2024-01-01,19.4709121353512,"Wholesale & Retail"
"63",2025-01-01,19.4857670253993,"Wholesale & Retail"
"64",2026-01-01,18.7846791837107,"Wholesale & Retail"
