"","Date","a","Segment"
"1",2000-01-01,25.6981396149271,"Total"
"2",2001-01-01,25.1645199801397,"Total"
"3",2002-01-01,24.3530355002022,"Total"
"4",2003-01-01,24.2530843942979,"Total"
"5",2004-01-01,24.3083771037173,"Total"
"6",2005-01-01,24.4140405147074,"Total"
"7",2006-01-01,23.9502060594194,"Total"
"8",2007-01-01,23.4661956164165,"Total"
"9",2008-01-01,22.7064463630482,"Total"
"10",2009-01-01,23.0582439942395,"Total"
"11",2010-01-01,24.0756220982849,"Total"
"12",2011-01-01,25.0750233745012,"Total"
"13",2012-01-01,24.4209077525042,"Total"
"14",2013-01-01,24.2955737388563,"Total"
"15",2014-01-01,24.3147230776713,"Total"
"16",2015-01-01,23.7851852514422,"Total"
"17",2016-01-01,24.0700081190316,"Total"
"18",2017-01-01,24.1706268918983,"Total"
"19",2018-01-01,24.5965517372854,"Total"
"20",2019-01-01,23.9693057653588,"Total"
"21",2020-01-01,23.4258571991275,"Total"
"22",2021-01-01,24.1521811322718,"Total"
"23",2022-01-01,24.0943770577398,"Total"
"24",2023-01-01,23.762724290122,"Total"
"25",2024-01-01,23.9880203260501,"Total"
"26",2025-01-01,23.3633216451365,"Total"
"27",2026-01-01,23.0420057482429,"Total"
"28",2000-01-01,32.4704175864644,"Inputs"
"29",2001-01-01,31.695702321301,"Inputs"
"30",2002-01-01,30.5865144774165,"Inputs"
"31",2003-01-01,28.516958330575,"Inputs"
"32",2004-01-01,31.5365459735359,"Inputs"
"33",2005-01-01,33.46758041108,"Inputs"
"34",2006-01-01,32.7524580013121,"Inputs"
"35",2007-01-01,32.7841960682697,"Inputs"
"36",2008-01-01,31.3765680235867,"Inputs"
"37",2009-01-01,30.4870858040804,"Inputs"
"38",2010-01-01,29.7246672107285,"Inputs"
"39",2011-01-01,31.2825106083381,"Inputs"
"40",2012-01-01,32.2993811910808,"Inputs"
"41",2013-01-01,32.1925371191764,"Inputs"
"42",2014-01-01,32.7578502567548,"Inputs"
"43",2015-01-01,31.0228641748117,"Inputs"
"44",2016-01-01,29.0287940885938,"Inputs"
"45",2017-01-01,29.8601138607801,"Inputs"
"46",2018-01-01,32.2223929001337,"Inputs"
"47",2019-01-01,31.4216785308803,"Inputs"
"48",2020-01-01,29.726880067234,"Inputs"
"49",2021-01-01,30.7112960821854,"Inputs"
"50",2022-01-01,31.8721988076615,"Inputs"
"51",2023-01-01,30.6529839930931,"Inputs"
"52",2024-01-01,29.9562641878336,"Inputs"
"53",2025-01-01,28.1678639703421,"Inputs"
"54",2026-01-01,28.9367698880695,"Inputs"
"55",2000-01-01,26.6154521109842,"Production & Processing"
"56",2001-01-01,25.7355879405702,"Production & Processing"
"57",2002-01-01,24.7308286474412,"Production & Processing"
"58",2003-01-01,25.3844382280003,"Production & Processing"
"59",2004-01-01,24.7463017375542,"Production & Processing"
"60",2005-01-01,24.9994287437572,"Production & Processing"
"61",2006-01-01,24.1513847200118,"Production & Processing"
"62",2007-01-01,23.4585867859673,"Production & Processing"
"63",2008-01-01,22.600060442104,"Production & Processing"
"64",2009-01-01,23.3483989987512,"Production & Processing"
"65",2010-01-01,24.4432800885562,"Production & Processing"
"66",2011-01-01,25.6095278662583,"Production & Processing"
"67",2012-01-01,25.1012646276059,"Production & Processing"
"68",2013-01-01,24.9774180568729,"Production & Processing"
"69",2014-01-01,24.398425011599,"Production & Processing"
"70",2015-01-01,24.2965689477095,"Production & Processing"
"71",2016-01-01,24.9700694045361,"Production & Processing"
"72",2017-01-01,24.8278945321212,"Production & Processing"
"73",2018-01-01,24.8926524643697,"Production & Processing"
"74",2019-01-01,24.2454740740151,"Production & Processing"
