"","Date","a","Segment"
"1",2000,24.4889878248833,"Total"
"2",2001,23.2713444139698,"Total"
"3",2002,22.1341588754062,"Total"
"4",2003,22.2831862061833,"Total"
"5",2004,22.682598960105,"Total"
"6",2005,23.1311422518692,"Total"
"7",2006,22.9267939828817,"Total"
"8",2007,21.3254218505211,"Total"
"9",2008,21.3758307347541,"Total"
"10",2009,22.3418891659312,"Total"
"11",2010,22.5304136253041,"Total"
"12",2011,23.7176412693037,"Total"
"13",2012,23.2838066578898,"Total"
"14",2013,23.0598152050575,"Total"
"15",2014,22.9764247728319,"Total"
"16",2015,21.8634013989268,"Total"
"17",2016,22.2399305015751,"Total"
"18",2017,22.7352148384348,"Total"
"19",2018,22.3388290781486,"Total"
"20",2019,21.4317729536241,"Total"
"21",2020,20.9607457255016,"Total"
"22",2021,21.9637515715987,"Total"
"23",2022,22.0461602116633,"Total"
"24",2023,20.9168399077536,"Total"
"25",2024,21.731754471383,"Total"
"26",2025,21.3542722779382,"Total"
"27",2026,20.9359452427333,"Total"
"28",2000,34.7501334605382,"Inputs"
"29",2001,31.7179555558262,"Inputs"
"30",2002,31.7286784964471,"Inputs"
"31",2003,25.6742719784324,"Inputs"
"32",2004,28.423948384808,"Inputs"
"33",2005,29.4412888117254,"Inputs"
"34",2006,34.2742503568374,"Inputs"
"35",2007,33.5651665374985,"Inputs"
"36",2008,32.7140224872392,"Inputs"
"37",2009,29.6527686696463,"Inputs"
"38",2010,26.8689699009888,"Inputs"
"39",2011,29.7914372426546,"Inputs"
"40",2012,30.554916804685,"Inputs"
"41",2013,29.2200911249905,"Inputs"
"42",2014,30.8087741164404,"Inputs"
"43",2015,25.1395277768146,"Inputs"
"44",2016,23.2643837570897,"Inputs"
"45",2017,27.4402108992011,"Inputs"
"46",2018,33.1039335828571,"Inputs"
"47",2019,30.7867396003944,"Inputs"
"48",2020,26.7070838259347,"Inputs"
"49",2021,28.9885149215345,"Inputs"
"50",2022,28.3348348664711,"Inputs"
"51",2023,27.2268551958656,"Inputs"
"52",2024,26.3904497027357,"Inputs"
"53",2025,26.9136965558874,"Inputs"
"54",2026,26.8463347363373,"Inputs"
"55",2000,25.8889242094967,"Production & Processing"
"56",2001,24.145316262639,"Production & Processing"
"57",2002,22.7095323623286,"Production & Processing"
"58",2003,23.2803883590019,"Production & Processing"
"59",2004,23.0795084747892,"Production & Processing"
"60",2005,23.347672029217,"Production & Processing"
"61",2006,22.8968964156731,"Production & Processing"
"62",2007,21.461564210244,"Production & Processing"
"63",2008,21.3758307347541,"Production & Processing"
"64",2009,22.9338025495942,"Production & Processing"
"65",2010,24.0059024437296,"Production & Processing"
"66",2011,23.7492045553179,"Production & Processing"
"67",2012,23.9893794442133,"Production & Processing"
"68",2013,24.78966385447,"Production & Processing"
"69",2014,23.5658312905681,"Production & Processing"
"70",2015,22.9701749682689,"Production & Processing"
"71",2016,23.6132689638342,"Production & Processing"
"72",2017,23.5153432688845,"Production & Processing"
"73",2018,23.7546124313052,"Production & Processing"
"74",2019,22.0495810055866,"Production & Processing"
"75",2020,22.5890231684137,"Production & Processing"
"76",2021,23.65113483187,"Production & Processing"
"77",2022,22.7245113104384,"Production & Processing"
"78",2023,21.8225102499669,"Production & Processing"
"79",2024,22.2158437352799,"Production & Processing"
"80",2025,21.9148632040471,"Production & Processing"
"81",2026,22.6085556937227,"Production & Processing"
"82",2000,15.8634261080572,"Wholesale & Retail"
"83",2001,16.5077299167274,"Wholesale & Retail"
"84",2002,16.4745336407462,"Wholesale & Retail"
"85",2003,15.5594217451501,"Wholesale & Retail"
"86",2004,16.7480166327429,"Wholesale & Retail"
"87",2005,14.5128110689343,"Wholesale & Retail"
"88",2006,15.859493070244,"Wholesale & Retail"
"89",2007,15.3064807140127,"Wholesale & Retail"
"90",2008,13.7988134791006,"Wholesale & Retail"
"91",2009,14.7129144296133,"Wholesale & Retail"
"92",2010,16.3438602116063,"Wholesale & Retail"
"93",2011,17.168423319457,"Wholesale & Retail"
"94",2012,16.2627859722844,"Wholesale & Retail"
"95",2013,15.2716669843497,"Wholesale & Retail"
"96",2014,17.6629590559793,"Wholesale & Retail"
"97",2015,16.1845445740895,"Wholesale & Retail"
"98",2016,16.3912678057535,"Wholesale & Retail"
"99",2017,16.9512032064746,"Wholesale & Retail"
"100",2018,17.3716496407885,"Wholesale & Retail"
"101",2019,17.2737655411942,"Wholesale & Retail"
"102",2020,15.1907986895938,"Wholesale & Retail"
"103",2021,17.7170437938757,"Wholesale & Retail"
"104",2022,18.82485875312,"Wholesale & Retail"
"105",2023,17.6482114558772,"Wholesale & Retail"
"106",2024,17.5893123564665,"Wholesale & Retail"
"107",2025,17.4386061073001,"Wholesale & Retail"
"108",2026,15.5508115275285,"Wholesale & Retail"
