"","Date","a","Segment"
"1",2000,4.02438066003854,"Total"
"2",2001,4.20746629932973,"Total"
"3",2002,3.58089674696223,"Total"
"4",2003,4.17493366372483,"Total"
"5",2004,3.98717114763305,"Total"
"6",2005,4.89010224664394,"Total"
"7",2006,5.14961631117536,"Total"
"8",2007,5.27417659510532,"Total"
"9",2008,5.50738511031355,"Total"
"10",2009,4.88117848032958,"Total"
"11",2010,5.10187973278174,"Total"
"12",2011,5.74439242100409,"Total"
"13",2012,6.23965901022475,"Total"
"14",2013,5.53100374786803,"Total"
"15",2014,5.24887609040085,"Total"
"16",2015,5.28210360478486,"Total"
"17",2016,5.24163932528587,"Total"
"18",2017,5.52023574773103,"Total"
"19",2018,5.35269379503437,"Total"
"20",2019,4.83843193530658,"Total"
"21",2020,4.73187269515758,"Total"
"22",2021,4.51855830458327,"Total"
"23",2022,5.73892467107147,"Total"
"24",2023,5.55536854253147,"Total"
"25",2024,5.51203836183679,"Total"
"26",2025,5.12548734820061,"Total"
"27",2026,5.04503342576471,"Total"
"28",2000,4.23748972316369,"Inputs"
"29",2001,4.2097497579155,"Inputs"
"30",2002,1.19954283986654,"Inputs"
"31",2003,2.68079607288504,"Inputs"
"32",2004,2.50990587494398,"Inputs"
"33",2005,4.83609056714903,"Inputs"
"34",2006,4.78436115960887,"Inputs"
"35",2007,5.00984079150051,"Inputs"
"36",2008,4.72240296352367,"Inputs"
"37",2009,5.36531410690528,"Inputs"
"38",2010,2.16685467465495,"Inputs"
"39",2011,4.84203307365784,"Inputs"
"40",2012,5.78714322119164,"Inputs"
"41",2013,5.13401465483995,"Inputs"
"42",2014,5.32034753366136,"Inputs"
"43",2015,5.15468791777802,"Inputs"
"44",2016,3.9459324439781,"Inputs"
"45",2017,2.79416446585102,"Inputs"
"46",2018,3.52082353968005,"Inputs"
"47",2019,3.97069660231281,"Inputs"
"48",2020,3.49524587994841,"Inputs"
"49",2021,4.5198535016637,"Inputs"
"50",2022,7.42704271348316,"Inputs"
"51",2023,8.54857601830845,"Inputs"
"52",2024,6.36643166484644,"Inputs"
"53",2025,4.50286679696732,"Inputs"
"54",2026,5.19548126209151,"Inputs"
"55",2000,4.02438066003854,"Production & Processing"
"56",2001,4.3420156517697,"Production & Processing"
"57",2002,3.58089674696223,"Production & Processing"
"58",2003,4.36122620892856,"Production & Processing"
"59",2004,4.07851659690566,"Production & Processing"
"60",2005,4.92566054011259,"Production & Processing"
"61",2006,5.32651101191053,"Production & Processing"
"62",2007,5.32866695929488,"Production & Processing"
"63",2008,5.71535578789912,"Production & Processing"
"64",2009,4.82449704455499,"Production & Processing"
"65",2010,5.33862456418048,"Production & Processing"
"66",2011,6.18479437828614,"Production & Processing"
"67",2012,6.13533592492138,"Production & Processing"
"68",2013,5.54465915474514,"Production & Processing"
"69",2014,5.17740464714034,"Production & Processing"
"70",2015,5.55714976434912,"Production & Processing"
"71",2016,5.35197465783222,"Production & Processing"
"72",2017,6.23637084196518,"Production & Processing"
"73",2018,5.40792166165173,"Production & Processing"
"74",2019,5.13678410867781,"Production & Processing"
"75",2020,5.37871624089696,"Production & Processing"
"76",2021,4.77013009111115,"Production & Processing"
"77",2022,5.73127266499154,"Production & Processing"
"78",2023,5.38809532077479,"Production & Processing"
"79",2024,5.81410590627661,"Production & Processing"
"80",2025,5.9651190527146,"Production & Processing"
"81",2026,5.60485906797711,"Production & Processing"
"82",2000,3.87586929627583,"Wholesale & Retail"
"83",2001,3.84213516397136,"Wholesale & Retail"
"84",2002,4.11440385073566,"Wholesale & Retail"
"85",2003,4.42783825215779,"Wholesale & Retail"
"86",2004,4.251663315555,"Wholesale & Retail"
"87",2005,4.08315742344479,"Wholesale & Retail"
"88",2006,5.20585505004561,"Wholesale & Retail"
"89",2007,5.25571529578129,"Wholesale & Retail"
"90",2008,5.72187990542346,"Wholesale & Retail"
"91",2009,5.24022843829159,"Wholesale & Retail"
"92",2010,4.67629364748428,"Wholesale & Retail"
"93",2011,5.80699565112041,"Wholesale & Retail"
"94",2012,6.48117426632551,"Wholesale & Retail"
"95",2013,5.59863418238293,"Wholesale & Retail"
"96",2014,5.17006634119931,"Wholesale & Retail"
"97",2015,4.71568832805854,"Wholesale & Retail"
"98",2016,5.45008365387389,"Wholesale & Retail"
"99",2017,5.39611310613834,"Wholesale & Retail"
"100",2018,5.52481920204504,"Wholesale & Retail"
"101",2019,5.06391478108173,"Wholesale & Retail"
"102",2020,4.13229781139606,"Wholesale & Retail"
"103",2021,2.94016784605407,"Wholesale & Retail"
"104",2022,4.63429907093604,"Wholesale & Retail"
"105",2023,4.78485839689133,"Wholesale & Retail"
"106",2024,4.67505525944067,"Wholesale & Retail"
"107",2025,4.27178563938513,"Wholesale & Retail"
"108",2026,4.41781357765061,"Wholesale & Retail"
