"","Date","a","Segment"
"1",2000-01-01,5.53205200885265,"Total"
"2",2001-01-01,4.98854030215425,"Total"
"3",2002-01-01,4.06384726447837,"Total"
"4",2003-01-01,4.56450782436695,"Total"
"5",2004-01-01,4.67340463292143,"Total"
"6",2005-01-01,5.03476346819739,"Total"
"7",2006-01-01,5.37984013288597,"Total"
"8",2007-01-01,5.95433898675172,"Total"
"9",2008-01-01,6.35409043086378,"Total"
"10",2009-01-01,5.68465204293679,"Total"
"11",2010-01-01,5.84575991134154,"Total"
"12",2011-01-01,6.82977702424732,"Total"
"13",2012-01-01,7.18319220428682,"Total"
"14",2013-01-01,6.7513634491803,"Total"
"15",2014-01-01,6.37839884207585,"Total"
"16",2015-01-01,6.13980401126215,"Total"
"17",2016-01-01,5.60591111580998,"Total"
"18",2017-01-01,6.25330023478655,"Total"
"19",2018-01-01,6.18905864741568,"Total"
"20",2019-01-01,6.14613544855523,"Total"
"21",2020-01-01,5.83338205965626,"Total"
"22",2021-01-01,5.56854637020545,"Total"
"23",2022-01-01,7.12585425480104,"Total"
"24",2023-01-01,6.71626128298053,"Total"
"25",2024-01-01,6.6528849651286,"Total"
"26",2025-01-01,6.32540661665047,"Total"
"27",2026-01-01,6.1509752248553,"Total"
"28",2000-01-01,4.2831800997706,"Inputs"
"29",2001-01-01,4.84296538239404,"Inputs"
"30",2002-01-01,2.40124933542023,"Inputs"
"31",2003-01-01,1.80329630856665,"Inputs"
"32",2004-01-01,0.27767042437288,"Inputs"
"33",2005-01-01,4.80111940271339,"Inputs"
"34",2006-01-01,4.704788798406,"Inputs"
"35",2007-01-01,5.56937093747738,"Inputs"
"36",2008-01-01,7.42239229484228,"Inputs"
"37",2009-01-01,9.18564049006996,"Inputs"
"38",2010-01-01,4.22429534029173,"Inputs"
"39",2011-01-01,6.81255723861867,"Inputs"
"40",2012-01-01,8.01120559945602,"Inputs"
"41",2013-01-01,7.08398871420974,"Inputs"
"42",2014-01-01,5.89668884419621,"Inputs"
"43",2015-01-01,5.48065751009241,"Inputs"
"44",2016-01-01,4.45525538291913,"Inputs"
"45",2017-01-01,1.98582548485781,"Inputs"
"46",2018-01-01,3.57559280283547,"Inputs"
"47",2019-01-01,5.34843421163988,"Inputs"
"48",2020-01-01,5.39130332987782,"Inputs"
"49",2021-01-01,4.34969019568073,"Inputs"
"50",2022-01-01,10.5694197362315,"Inputs"
"51",2023-01-01,10.5581646147125,"Inputs"
"52",2024-01-01,7.1657190092212,"Inputs"
"53",2025-01-01,6.33284896682416,"Inputs"
"54",2026-01-01,5.26051162959511,"Inputs"
