"","Date","a","Segment"
"1",2011-01-01,0.0708119806282965,"Total"
"2",2012-01-01,0.0786464062774083,"Total"
"3",2013-01-01,0.075717976002373,"Total"
"4",2014-01-01,0.073043753941379,"Total"
"5",2015-01-01,0.0700689443202865,"Total"
"6",2016-01-01,0.0659809254806554,"Total"
"7",2017-01-01,0.0640098182770921,"Total"
"8",2018-01-01,0.0659908293769769,"Total"
"9",2019-01-01,0.0694810677299123,"Total"
"10",2020-01-01,0.0663901623556099,"Total"
"11",2021-01-01,0.0556772230828884,"Total"
"12",2022-01-01,0.0575526323847152,"Total"
"13",2023-01-01,0.0686649249218268,"Total"
"14",2024-01-01,0.0660446030488986,"Total"
"15",2025-01-01,0.0649717975089947,"Total"
"16",2026-01-01,0.0648830352643725,"Total"
"17",2011-01-01,0.0675944087780566,"Inputs"
"18",2012-01-01,0.0840285555750821,"Inputs"
"19",2013-01-01,0.0884623929135232,"Inputs"
"20",2014-01-01,0.0767534048155794,"Inputs"
"21",2015-01-01,0.0691939913276675,"Inputs"
"22",2016-01-01,0.0564057597258703,"Inputs"
"23",2017-01-01,0.0480295683804819,"Inputs"
"24",2018-01-01,0.0305221429448206,"Inputs"
"25",2019-01-01,0.0412347465409089,"Inputs"
"26",2020-01-01,0.0601209576632141,"Inputs"
"27",2021-01-01,0.0645990103677768,"Inputs"
"28",2022-01-01,0.0623681698180611,"Inputs"
"29",2023-01-01,0.0887598899835857,"Inputs"
"30",2024-01-01,0.10085544598448,"Inputs"
"31",2025-01-01,0.0608825741653011,"Inputs"
"32",2026-01-01,0.0522033909286473,"Inputs"
"33",2011-01-01,0.0695558167159736,"Production & Processing"
"34",2012-01-01,0.0766265261162519,"Production & Processing"
"35",2013-01-01,0.0715414914024459,"Production & Processing"
"36",2014-01-01,0.0721162504467509,"Production & Processing"
"37",2015-01-01,0.0704519174234394,"Production & Processing"
"38",2016-01-01,0.0676309597219159,"Production & Processing"
"39",2017-01-01,0.0675155591430923,"Production & Processing"
"40",2018-01-01,0.0708004895076778,"Production & Processing"
"41",2019-01-01,0.0733556550089515,"Production & Processing"
"42",2020-01-01,0.0656919922377028,"Production & Processing"
"43",2021-01-01,0.0584804316888703,"Production & Processing"
"44",2022-01-01,0.0625473727030157,"Production & Processing"
"45",2023-01-01,0.064486470693667,"Production & Processing"
"46",2024-01-01,0.0595109894957743,"Production & Processing"
"47",2025-01-01,0.064787756065189,"Production & Processing"
"48",2026-01-01,0.0677025377365342,"Production & Processing"
"49",2011-01-01,0.0757873673036554,"Wholesale & Retail"
"50",2012-01-01,0.0809678600543341,"Wholesale & Retail"
"51",2013-01-01,0.0794064013819305,"Wholesale & Retail"
"52",2014-01-01,0.0735076872408492,"Wholesale & Retail"
"53",2015-01-01,0.0695558268641271,"Wholesale & Retail"
"54",2016-01-01,0.0668438727548263,"Wholesale & Retail"
"55",2017-01-01,0.0635209526656933,"Wholesale & Retail"
"56",2018-01-01,0.0729677610674512,"Wholesale & Retail"
"57",2019-01-01,0.0748573682535835,"Wholesale & Retail"
"58",2020-01-01,0.0715065574876952,"Wholesale & Retail"
"59",2021-01-01,0.0438396153687796,"Wholesale & Retail"
"60",2022-01-01,0.042307645809732,"Wholesale & Retail"
"61",2023-01-01,0.0684205158917869,"Wholesale & Retail"
"62",2024-01-01,0.0638466427439536,"Wholesale & Retail"
"63",2025-01-01,0.067622556481202,"Wholesale & Retail"
"64",2026-01-01,0.0645262491755296,"Wholesale & Retail"
