Symbol,Date,Price,Country,SubRegion,GICS Sub-Industry Name,Company Market Capitalization,Revenue from Business Activities - Total,Cash & Short Term Investments,Loans & Receivables - Total,Total Assets,Dividends Paid - Cash - Total - Cash Flow,Common Stock Buyback - Net,Shareholders Equity - Common,Capital Expenditures - Total,Debt - Long-Term - Total,Short-Term Debt & Notes Payable
WMT.OQ,31/12/2009,17.81664885,United States of America,North America,Consumer Staples Merchandise Retail,2.04E+11,4.04E+11,7275000000,3905000000,1.63E+11,3746000000,3521000000,65285000000,11499000000,34549000000,1506000000
WMT.OQ,31/12/2010,17.97664869,,,,1.92E+11,4.08E+11,7907000000,4144000000,1.70E+11,4217000000,7276000000,70468000000,12184000000,36401000000,523000000
WMT.OQ,30/12/2011,19.91998008,,,,2.05E+11,4.22E+11,6891000000,5089000000,1.81E+11,4437000000,14776000000,68542000000,12699000000,43842000000,1031000000
WMT.OQ,31/12/2012,22.74331059,,,,2.28E+11,4.47E+11,6003000000,5937000000,1.93E+11,5048000000,6298000000,71315000000,13510000000,47079000000,4047000000
WMT.OQ,31/12/2013,26.22997377,,,,2.55E+11,4.69E+11,7066000000,6768000000,2.03E+11,5361000000,7600000000,76343000000,12898000000,41417000000,6805000000
WMT.OQ,31/12/2014,28.62663804,,,,2.77E+11,4.76E+11,6627000000,6677000000,2.05E+11,6139000000,6683000000,76255000000,13115000000,44559000000,7670000000
WMT.OQ,31/12/2015,20.4333129,,,,1.96E+11,4.86E+11,9135000000,6778000000,2.03E+11,6185000000,1015000000,81394000000,12174000000,43495000000,1592000000
WMT.OQ,30/12/2016,23.03997696,,,,2.12E+11,4.82E+11,8343000000,5624000000,2.00E+11,6294000000,4112000000,80546000000,11477000000,44030000000,2708000000
WMT.OQ,29/12/2017,32.91663375,,,,2.93E+11,4.86E+11,6602000000,5835000000,1.99E+11,6216000000,8298000000,77798000000,10619000000,38809000000,1099000000
WMT.OQ,31/12/2018,31.04996895,,,,2.71E+11,5.00E+11,6456000000,5614000000,2.05E+11,6124000000,8296000000,77869000000,10051000000,32784000000,5257000000
WMT.OQ,31/12/2019,39.61329372,,,,3.37E+11,5.14E+11,7722000000,6283000000,2.19E+11,6102000000,7410000000,72496000000,10344000000,46340000000,5225000000
