"","Date","a","SubRegion"
"1",2011-01-01,0.0708119806282965,"Total"
"2",2012-01-01,0.0786464062774083,"Total"
"3",2013-01-01,0.075717976002373,"Total"
"4",2014-01-01,0.073043753941379,"Total"
"5",2015-01-01,0.0700689443202865,"Total"
"6",2016-01-01,0.0659809254806554,"Total"
"7",2017-01-01,0.0640098182770921,"Total"
"8",2018-01-01,0.0659908293769769,"Total"
"9",2019-01-01,0.0694810677299123,"Total"
"10",2020-01-01,0.0663901623556099,"Total"
"11",2021-01-01,0.0556772230828884,"Total"
"12",2022-01-01,0.0575526323847152,"Total"
"13",2023-01-01,0.0686649249218268,"Total"
"14",2024-01-01,0.0660446030488986,"Total"
"15",2025-01-01,0.0649717975089947,"Total"
"16",2026-01-01,0.0648830352643725,"Total"
"17",2011-01-01,0.0410841682772419,"DAO"
"18",2012-01-01,0.0502061198469341,"DAO"
"19",2013-01-01,0.0504091905933499,"DAO"
"20",2014-01-01,0.0505550368698839,"DAO"
"21",2015-01-01,0.0434938381184241,"DAO"
"22",2016-01-01,0.0383213184435538,"DAO"
"23",2017-01-01,0.0420659882341595,"DAO"
"24",2018-01-01,0.0493358744163232,"DAO"
"25",2019-01-01,0.046243819723644,"DAO"
"26",2020-01-01,0.0484563733893571,"DAO"
"27",2021-01-01,0.0419696324949106,"DAO"
"28",2022-01-01,0.0369165612106619,"DAO"
"29",2023-01-01,0.0563186895966429,"DAO"
"30",2024-01-01,0.0459405198251771,"DAO"
"31",2025-01-01,0.0499273656346011,"DAO"
"32",2026-01-01,0.0472575635260021,"DAO"
"33",2011-01-01,0.0626943652282358,"DE"
"34",2012-01-01,0.0750357347536701,"DE"
"35",2013-01-01,0.06213655823729,"DE"
"36",2014-01-01,0.0624690255622271,"DE"
"37",2015-01-01,0.0661223579271667,"DE"
"38",2016-01-01,0.0576666135764143,"DE"
"39",2017-01-01,0.0603194221144993,"DE"
"40",2018-01-01,0.0648153346207597,"DE"
"41",2019-01-01,0.0610547290412853,"DE"
"42",2020-01-01,0.0574330066023827,"DE"
"43",2021-01-01,0.0404690750755852,"DE"
"44",2022-01-01,0.036678182583756,"DE"
"45",2023-01-01,0.0659460860281997,"DE"
"46",2024-01-01,0.0557163448112662,"DE"
"47",2025-01-01,0.0553308060069431,"DE"
"48",2026-01-01,0.0519787505750681,"DE"
"49",2011-01-01,0.0883289685603437,"DEC"
"50",2012-01-01,0.0898736822776351,"DEC"
"51",2013-01-01,0.0859166582791874,"DEC"
"52",2014-01-01,0.0766095188372099,"DEC"
"53",2015-01-01,0.0699905208638682,"DEC"
"54",2016-01-01,0.0643705108703224,"DEC"
"55",2017-01-01,0.0624278625092382,"DEC"
"56",2018-01-01,0.0622244703116441,"DEC"
"57",2019-01-01,0.0706955828680557,"DEC"
"58",2020-01-01,0.0680262676717521,"DEC"
"59",2021-01-01,0.0652450082069216,"DEC"
"60",2022-01-01,0.0696210653794924,"DEC"
"61",2023-01-01,0.0688760786187048,"DEC"
"62",2024-01-01,0.069000222346821,"DEC"
"63",2025-01-01,0.0686948899498439,"DEC"
"64",2026-01-01,0.0729358904653318,"DEC"
"65",2011-01-01,0.073623894893065,"NA"
"66",2012-01-01,0.0857103818689569,"NA"
"67",2013-01-01,0.0888853836780123,"NA"
"68",2014-01-01,0.0905712873231159,"NA"
"69",2015-01-01,0.089310998072309,"NA"
"70",2016-01-01,0.0899778510042265,"NA"
"71",2017-01-01,0.0818469956633587,"NA"
"72",2018-01-01,0.0817985789831591,"NA"
"73",2019-01-01,0.0882982884586154,"NA"
"74",2020-01-01,0.0817372575402486,"NA"
"75",2021-01-01,0.0628898341929171,"NA"
"76",2022-01-01,0.0702268277408244,"NA"
"77",2023-01-01,0.0783338680583152,"NA"
"78",2024-01-01,0.0824222978831244,"NA"
"79",2025-01-01,0.076549658931684,"NA"
"80",2026-01-01,0.0751058056819787,"NA"
