"","Date","a","Region"
"1",2000-01-01,5.53205200885265,"Total"
"2",2001-01-01,4.98854030215425,"Total"
"3",2002-01-01,4.06384726447837,"Total"
"4",2003-01-01,4.56450782436695,"Total"
"5",2004-01-01,4.67340463292143,"Total"
"6",2005-01-01,5.03476346819739,"Total"
"7",2006-01-01,5.37984013288597,"Total"
"8",2007-01-01,5.95433898675172,"Total"
"9",2008-01-01,6.35409043086378,"Total"
"10",2009-01-01,5.68465204293679,"Total"
"11",2010-01-01,5.84575991134154,"Total"
"12",2011-01-01,6.82977702424732,"Total"
"13",2012-01-01,7.18319220428682,"Total"
"14",2013-01-01,6.7513634491803,"Total"
"15",2014-01-01,6.37839884207585,"Total"
"16",2015-01-01,6.13980401126215,"Total"
"17",2016-01-01,5.60591111580998,"Total"
"18",2017-01-01,6.25330023478655,"Total"
"19",2018-01-01,6.18905864741568,"Total"
"20",2019-01-01,6.14613544855523,"Total"
"21",2020-01-01,5.83338205965626,"Total"
"22",2021-01-01,5.56854637020545,"Total"
"23",2022-01-01,7.12585425480104,"Total"
"24",2023-01-01,6.71626128298053,"Total"
"25",2024-01-01,6.6528849651286,"Total"
"26",2025-01-01,6.32540661665047,"Total"
"27",2026-01-01,6.1509752248553,"Total"
"28",2000-01-01,2.36387781517667,"Developed Asia and Oceania"
"29",2001-01-01,3.64549565332051,"Developed Asia and Oceania"
"30",2002-01-01,2.34510092714172,"Developed Asia and Oceania"
"31",2003-01-01,5.14403299157013,"Developed Asia and Oceania"
"32",2004-01-01,4.19255609667977,"Developed Asia and Oceania"
"33",2005-01-01,6.2470253659938,"Developed Asia and Oceania"
"34",2006-01-01,5.34068810032985,"Developed Asia and Oceania"
"35",2007-01-01,5.35600551256159,"Developed Asia and Oceania"
"36",2008-01-01,3.72833957423014,"Developed Asia and Oceania"
"37",2009-01-01,3.01584225050428,"Developed Asia and Oceania"
"38",2010-01-01,3.26719816716987,"Developed Asia and Oceania"
"39",2011-01-01,3.89744285303211,"Developed Asia and Oceania"
"40",2012-01-01,3.94954322406574,"Developed Asia and Oceania"
"41",2013-01-01,3.95469839216438,"Developed Asia and Oceania"
"42",2014-01-01,4.36249605884162,"Developed Asia and Oceania"
"43",2015-01-01,2.7946461558076,"Developed Asia and Oceania"
"44",2016-01-01,3.84866948646965,"Developed Asia and Oceania"
"45",2017-01-01,3.35880678743602,"Developed Asia and Oceania"
"46",2018-01-01,4.16812589377801,"Developed Asia and Oceania"
"47",2019-01-01,3.71511913457029,"Developed Asia and Oceania"
"48",2020-01-01,3.43974926711892,"Developed Asia and Oceania"
