"","Date","a","SubRegion"
"1",2011-01-01,7.08119806282965,"Total"
"2",2012-01-01,7.86464062774083,"Total"
"3",2013-01-01,7.5717976002373,"Total"
"4",2014-01-01,7.3043753941379,"Total"
"5",2015-01-01,7.00689443202865,"Total"
"6",2016-01-01,6.59809254806555,"Total"
"7",2017-01-01,6.40098182770921,"Total"
"8",2018-01-01,6.59908293769769,"Total"
"9",2019-01-01,6.94810677299123,"Total"
"10",2020-01-01,6.63901623556099,"Total"
"11",2021-01-01,5.56772230828884,"Total"
"12",2022-01-01,5.75526323847152,"Total"
"13",2023-01-01,6.86649249218268,"Total"
"14",2024-01-01,6.60446030488986,"Total"
"15",2025-01-01,6.49717975089947,"Total"
"16",2026-01-01,6.48830352643725,"Total"
"17",2011-01-01,4.10841682772419,"DAO"
"18",2012-01-01,5.02061198469341,"DAO"
"19",2013-01-01,5.04091905933499,"DAO"
"20",2014-01-01,5.05550368698839,"DAO"
"21",2015-01-01,4.34938381184241,"DAO"
"22",2016-01-01,3.83213184435538,"DAO"
"23",2017-01-01,4.20659882341595,"DAO"
"24",2018-01-01,4.93358744163232,"DAO"
"25",2019-01-01,4.6243819723644,"DAO"
"26",2020-01-01,4.84563733893571,"DAO"
"27",2021-01-01,4.19696324949106,"DAO"
"28",2022-01-01,3.69165612106619,"DAO"
"29",2023-01-01,5.63186895966429,"DAO"
"30",2024-01-01,4.59405198251771,"DAO"
"31",2025-01-01,4.99273656346011,"DAO"
"32",2026-01-01,4.72575635260021,"DAO"
"33",2011-01-01,6.26943652282357,"DE"
"34",2012-01-01,7.50357347536701,"DE"
"35",2013-01-01,6.213655823729,"DE"
"36",2014-01-01,6.24690255622271,"DE"
"37",2015-01-01,6.61223579271667,"DE"
"38",2016-01-01,5.76666135764143,"DE"
"39",2017-01-01,6.03194221144993,"DE"
"40",2018-01-01,6.48153346207597,"DE"
"41",2019-01-01,6.10547290412853,"DE"
"42",2020-01-01,5.74330066023827,"DE"
"43",2021-01-01,4.04690750755852,"DE"
"44",2022-01-01,3.6678182583756,"DE"
"45",2023-01-01,6.59460860281997,"DE"
"46",2024-01-01,5.57163448112662,"DE"
"47",2025-01-01,5.53308060069431,"DE"
"48",2026-01-01,5.19787505750681,"DE"
"49",2011-01-01,8.83289685603437,"DEC"
"50",2012-01-01,8.98736822776351,"DEC"
"51",2013-01-01,8.59166582791874,"DEC"
"52",2014-01-01,7.66095188372099,"DEC"
"53",2015-01-01,6.99905208638682,"DEC"
"54",2016-01-01,6.43705108703224,"DEC"
"55",2017-01-01,6.24278625092382,"DEC"
"56",2018-01-01,6.22244703116441,"DEC"
"57",2019-01-01,7.06955828680557,"DEC"
"58",2020-01-01,6.80262676717521,"DEC"
"59",2021-01-01,6.52450082069216,"DEC"
"60",2022-01-01,6.96210653794924,"DEC"
"61",2023-01-01,6.88760786187048,"DEC"
"62",2024-01-01,6.9000222346821,"DEC"
"63",2025-01-01,6.86948899498439,"DEC"
"64",2026-01-01,7.29358904653318,"DEC"
"65",2011-01-01,7.3623894893065,"NA"
"66",2012-01-01,8.57103818689569,"NA"
"67",2013-01-01,8.88853836780123,"NA"
"68",2014-01-01,9.05712873231159,"NA"
"69",2015-01-01,8.9310998072309,"NA"
"70",2016-01-01,8.99778510042264,"NA"
"71",2017-01-01,8.18469956633587,"NA"
"72",2018-01-01,8.17985789831591,"NA"
"73",2019-01-01,8.82982884586154,"NA"
"74",2020-01-01,8.17372575402486,"NA"
"75",2021-01-01,6.28898341929171,"NA"
"76",2022-01-01,7.02268277408244,"NA"
"77",2023-01-01,7.83338680583152,"NA"
"78",2024-01-01,8.24222978831244,"NA"
"79",2025-01-01,7.6549658931684,"NA"
"80",2026-01-01,7.51058056819787,"NA"
