"","Date","a","Segment"
"1",2009-01-01,14.1887395861934,"Total"
"2",2010-01-01,14.0201191950234,"Total"
"3",2011-01-01,14.411494994916,"Total"
"4",2012-01-01,14.1066212681715,"Total"
"5",2013-01-01,14.6888414296312,"Total"
"6",2014-01-01,14.6064503660639,"Total"
"7",2015-01-01,15.1234747097953,"Total"
"8",2016-01-01,16.1422441373768,"Total"
"9",2017-01-01,16.54128024284,"Total"
"10",2018-01-01,16.933553057884,"Total"
"11",2019-01-01,17.6317022444428,"Total"
"12",2020-01-01,16.5408569571471,"Total"
"13",2021-01-01,16.0705388824272,"Total"
"14",2022-01-01,15.633604373805,"Total"
"15",2023-01-01,15.6312749666702,"Total"
"16",2024-01-01,15.5854162991892,"Total"
"17",2025-01-01,15.7036809845991,"Total"
"18",2009-01-01,7.93346542172921,"Inputs"
"19",2010-01-01,8.42867221040689,"Inputs"
"20",2011-01-01,9.98462212539368,"Inputs"
"21",2012-01-01,9.07465019990433,"Inputs"
"22",2013-01-01,8.94032261966322,"Inputs"
"23",2014-01-01,8.65625049866881,"Inputs"
"24",2015-01-01,8.92737123576575,"Inputs"
"25",2016-01-01,10.8395919044059,"Inputs"
"26",2017-01-01,9.82619437924969,"Inputs"
"27",2018-01-01,10.1673205662855,"Inputs"
"28",2019-01-01,11.1180927676973,"Inputs"
"29",2020-01-01,11.346131644885,"Inputs"
"30",2021-01-01,10.9177929046084,"Inputs"
"31",2022-01-01,10.1451944397303,"Inputs"
"32",2023-01-01,9.80708600681371,"Inputs"
"33",2024-01-01,9.81661241584555,"Inputs"
"34",2025-01-01,10.5924242576028,"Inputs"
"35",2009-01-01,15.6756089303793,"Production & Processing"
"36",2010-01-01,15.6025592015722,"Production & Processing"
"37",2011-01-01,16.4145496045198,"Production & Processing"
"38",2012-01-01,16.0961086832435,"Production & Processing"
"39",2013-01-01,16.6510902658276,"Production & Processing"
"40",2014-01-01,15.991623310113,"Production & Processing"
"41",2015-01-01,16.2660719489177,"Production & Processing"
"42",2016-01-01,17.5076448068283,"Production & Processing"
"43",2017-01-01,18.2249457000404,"Production & Processing"
"44",2018-01-01,18.5369156320982,"Production & Processing"
"45",2019-01-01,19.3235669366316,"Production & Processing"
"46",2020-01-01,18.5888292496136,"Production & Processing"
"47",2021-01-01,18.2665469980161,"Production & Processing"
"48",2022-01-01,17.4806792284397,"Production & Processing"
"49",2023-01-01,17.6099454858,"Production & Processing"
"50",2024-01-01,17.3522830278153,"Production & Processing"
"51",2025-01-01,17.0529083352227,"Production & Processing"
"52",2009-01-01,13.2901161365785,"Wholesale & Retail"
"53",2010-01-01,12.6032410330208,"Wholesale & Retail"
"54",2011-01-01,11.6172949056679,"Wholesale & Retail"
"55",2012-01-01,11.968045468413,"Wholesale & Retail"
"56",2013-01-01,12.7989311349511,"Wholesale & Retail"
"57",2014-01-01,14.2356730722536,"Wholesale & Retail"
"58",2015-01-01,15.5859542273468,"Wholesale & Retail"
"59",2016-01-01,15.3442753842017,"Wholesale & Retail"
"60",2017-01-01,15.9187163858377,"Wholesale & Retail"
"61",2018-01-01,16.6303949138951,"Wholesale & Retail"
"62",2019-01-01,16.9395378222665,"Wholesale & Retail"
"63",2020-01-01,14.1613231102846,"Wholesale & Retail"
"64",2021-01-01,13.2513613376367,"Wholesale & Retail"
"65",2022-01-01,13.9256374351394,"Wholesale & Retail"
"66",2023-01-01,13.7714894415342,"Wholesale & Retail"
"67",2024-01-01,14.2666825032127,"Wholesale & Retail"
"68",2025-01-01,15.0202855285243,"Wholesale & Retail"
