"","Date","a","SubRegion"
"1",2011-01-01,0.0569803257476137,"Total"
"2",2012-01-01,0.0769528680857242,"Total"
"3",2013-01-01,0.0760441469039612,"Total"
"4",2014-01-01,0.0807921923161787,"Total"
"5",2015-01-01,0.0677025194662175,"Total"
"6",2016-01-01,0.0744476060317211,"Total"
"7",2017-01-01,0.058619157162892,"Total"
"8",2018-01-01,0.0536275015481745,"Total"
"9",2019-01-01,0.0650735814849025,"Total"
"10",2020-01-01,0.0719565809860224,"Total"
"11",2021-01-01,0.0627178405012307,"Total"
"12",2022-01-01,0.0490724667391674,"Total"
"13",2023-01-01,0.0637275164527163,"Total"
"14",2024-01-01,0.064067049991347,"Total"
"15",2025-01-01,0.0649089192197363,"Total"
"16",2026-01-01,0.0550847891833352,"Total"
"17",2011-01-01,0.0851267920207171,"DAO"
"18",2012-01-01,0.0881167312413243,"DAO"
"19",2013-01-01,0.106813403408338,"DAO"
"20",2014-01-01,0.121412678927392,"DAO"
"21",2015-01-01,0.0878354395097754,"DAO"
"22",2016-01-01,0.0873837342264633,"DAO"
"23",2017-01-01,0.065353891912177,"DAO"
"24",2018-01-01,0.0592872389304039,"DAO"
"25",2019-01-01,0.0719515817335223,"DAO"
"26",2020-01-01,0.0894413444742987,"DAO"
"27",2021-01-01,0.0893389563265739,"DAO"
"28",2022-01-01,0.0777103094089667,"DAO"
"29",2023-01-01,0.0890747921857289,"DAO"
"30",2024-01-01,0.0791217486071715,"DAO"
"31",2025-01-01,0.076995363124834,"DAO"
"32",2026-01-01,0.0661429841139585,"DAO"
"33",2011-01-01,0.0598138477034555,"DE"
"34",2012-01-01,0.0812806407411408,"DE"
"35",2013-01-01,0.0768100127827846,"DE"
"36",2014-01-01,0.0622372663256759,"DE"
"37",2015-01-01,0.0712486798788655,"DE"
"38",2016-01-01,0.0745206084934912,"DE"
"39",2017-01-01,0.0651473239623116,"DE"
"40",2018-01-01,0.0551925267465645,"DE"
"41",2019-01-01,0.0608838531593356,"DE"
"42",2020-01-01,0.0695976923611832,"DE"
"43",2021-01-01,0.0620420932768311,"DE"
"44",2022-01-01,0.0501427153978415,"DE"
"45",2023-01-01,0.0622469256943955,"DE"
"46",2024-01-01,0.0639682663161841,"DE"
"47",2025-01-01,0.0792660109064166,"DE"
"48",2026-01-01,0.0670781295540758,"DE"
"49",2011-01-01,0.0482588498353366,"DEC"
"50",2012-01-01,0.0884387819544339,"DEC"
"51",2013-01-01,0.0766379489304986,"DEC"
"52",2014-01-01,0.0972878552839732,"DEC"
"53",2015-01-01,0.0761085157146601,"DEC"
"54",2016-01-01,0.0894966091628659,"DEC"
"55",2017-01-01,0.0633719555121647,"DEC"
"56",2018-01-01,0.0603072035834316,"DEC"
"57",2019-01-01,0.084357743777382,"DEC"
"58",2020-01-01,0.0864862348467066,"DEC"
"59",2021-01-01,0.0667656216094838,"DEC"
"60",2022-01-01,0.0477186357200263,"DEC"
"61",2023-01-01,0.0740536785258672,"DEC"
"62",2024-01-01,0.0740325906089405,"DEC"
"63",2025-01-01,0.0662700041245399,"DEC"
"64",2026-01-01,0.0561271961995278,"DEC"
"65",2011-01-01,0.0481165342125368,"NA"
"66",2012-01-01,0.0520489702151225,"NA"
"67",2013-01-01,0.0547617928160438,"NA"
"68",2014-01-01,0.0472668895841374,"NA"
"69",2015-01-01,0.0425448926317304,"NA"
"70",2016-01-01,0.0483767588210084,"NA"
"71",2017-01-01,0.0443088529864769,"NA"
"72",2018-01-01,0.0408733240049186,"NA"
"73",2019-01-01,0.0398513817235629,"NA"
"74",2020-01-01,0.0449423240927179,"NA"
"75",2021-01-01,0.0415477395216658,"NA"
"76",2022-01-01,0.0316616879902411,"NA"
"77",2023-01-01,0.0357609677735551,"NA"
"78",2024-01-01,0.0423450448395669,"NA"
"79",2025-01-01,0.0458610478883152,"NA"
"80",2026-01-01,0.0384684903904079,"NA"
