"","Date","a","Region"
"1",2000-01-01,16.0940029973796,"Total"
"2",2001-01-01,22.1495104898288,"Total"
"3",2002-01-01,14.6957820753544,"Total"
"4",2003-01-01,11.5305941406981,"Total"
"5",2004-01-01,9.87378083531807,"Total"
"6",2005-01-01,8.74048325671468,"Total"
"7",2006-01-01,8.45250080064176,"Total"
"8",2007-01-01,7.35550169550959,"Total"
"9",2008-01-01,9.0747667776551,"Total"
"10",2009-01-01,11.3557378051343,"Total"
"11",2010-01-01,7.37100546700579,"Total"
"12",2011-01-01,6.09816487855457,"Total"
"13",2012-01-01,8.13537240120165,"Total"
"14",2013-01-01,7.76240419452158,"Total"
"15",2014-01-01,6.71656925024772,"Total"
"16",2015-01-01,6.32629259775046,"Total"
"17",2016-01-01,6.13927060463035,"Total"
"18",2017-01-01,5.83260224767517,"Total"
"19",2018-01-01,6.1893979839244,"Total"
"20",2019-01-01,7.0862599484906,"Total"
"21",2020-01-01,8.62982132924866,"Total"
"22",2021-01-01,5.43604696585916,"Total"
"23",2022-01-01,6.46150964010177,"Total"
"24",2023-01-01,6.9432931146796,"Total"
"25",2024-01-01,6.74136444447308,"Total"
"26",2025-01-01,5.66679837268635,"Total"
"27",2026-01-01,6.1496092891452,"Total"
"28",2000-01-01,9.46585466477979,"Developed Asia and Oceanea"
"29",2001-01-01,12.3164801927314,"Developed Asia and Oceanea"
"30",2002-01-01,11.403167006231,"Developed Asia and Oceanea"
"31",2003-01-01,9.4779237161217,"Developed Asia and Oceanea"
"32",2004-01-01,8.18850461072201,"Developed Asia and Oceanea"
"33",2005-01-01,8.54645102651147,"Developed Asia and Oceanea"
"34",2006-01-01,7.3193964878471,"Developed Asia and Oceanea"
"35",2007-01-01,7.46770199599407,"Developed Asia and Oceanea"
"36",2008-01-01,8.43545804194576,"Developed Asia and Oceanea"
"37",2009-01-01,10.4731463910516,"Developed Asia and Oceanea"
"38",2010-01-01,8.8563207174474,"Developed Asia and Oceanea"
"39",2011-01-01,8.04343578488604,"Developed Asia and Oceanea"
"40",2012-01-01,9.55027204879134,"Developed Asia and Oceanea"
"41",2013-01-01,11.2548484709907,"Developed Asia and Oceanea"
"42",2014-01-01,9.64988379494248,"Developed Asia and Oceanea"
"43",2015-01-01,8.0516078025737,"Developed Asia and Oceanea"
"44",2016-01-01,6.802031027981,"Developed Asia and Oceanea"
"45",2017-01-01,6.24300546262959,"Developed Asia and Oceanea"
"46",2018-01-01,6.30441527807211,"Developed Asia and Oceanea"
"47",2019-01-01,9.09881553428776,"Developed Asia and Oceanea"
"48",2020-01-01,12.3348091602553,"Developed Asia and Oceanea"
"49",2021-01-01,8.34232514539082,"Developed Asia and Oceanea"
"50",2022-01-01,9.519461895798,"Developed Asia and Oceanea"
"51",2023-01-01,8.94809380121379,"Developed Asia and Oceanea"
"52",2024-01-01,8.07262198421163,"Developed Asia and Oceanea"
"53",2025-01-01,7.26410617231827,"Developed Asia and Oceanea"
"54",2026-01-01,8.38080339259386,"Developed Asia and Oceanea"
"55",2000-01-01,14.4918749875737,"Developed Europe"
"56",2001-01-01,10.8094574130084,"Developed Europe"
"57",2002-01-01,14.1041656430791,"Developed Europe"
"58",2003-01-01,13.9280790755028,"Developed Europe"
"59",2004-01-01,10.2327188636884,"Developed Europe"
"60",2005-01-01,8.63585114248249,"Developed Europe"
"61",2006-01-01,7.26878863610288,"Developed Europe"
"62",2007-01-01,5.22745782718912,"Developed Europe"
"63",2008-01-01,8.77945598336805,"Developed Europe"
"64",2009-01-01,11.1327700967082,"Developed Europe"
"65",2010-01-01,8.12945606473114,"Developed Europe"
"66",2011-01-01,6.69139388708855,"Developed Europe"
"67",2012-01-01,9.92471242619712,"Developed Europe"
"68",2013-01-01,7.59477470204838,"Developed Europe"
"69",2014-01-01,6.38712519694308,"Developed Europe"
"70",2015-01-01,7.12319025616117,"Developed Europe"
"71",2016-01-01,7.24179487337034,"Developed Europe"
"72",2017-01-01,6.18247970440313,"Developed Europe"
"73",2018-01-01,6.28129981888369,"Developed Europe"
"74",2019-01-01,7.05089241717164,"Developed Europe"
"75",2020-01-01,8.87366170877403,"Developed Europe"
"76",2021-01-01,5.94315215840115,"Developed Europe"
"77",2022-01-01,7.53565592031203,"Developed Europe"
"78",2023-01-01,7.14403315181086,"Developed Europe"
"79",2024-01-01,8.46367752855016,"Developed Europe"
"80",2025-01-01,6.9553655895812,"Developed Europe"
"81",2026-01-01,7.73439238453626,"Developed Europe"
"82",2000-01-01,20.3014845001573,"Developing and Emerging Economies"
"83",2001-01-01,41.4554088565594,"Developing and Emerging Economies"
"84",2002-01-01,20.5015280085924,"Developing and Emerging Economies"
"85",2003-01-01,13.531290617253,"Developing and Emerging Economies"
"86",2004-01-01,12.3558518143327,"Developing and Emerging Economies"
"87",2005-01-01,10.7568376870162,"Developing and Emerging Economies"
"88",2006-01-01,10.4137874193681,"Developing and Emerging Economies"
"89",2007-01-01,8.31080014966085,"Developing and Emerging Economies"
"90",2008-01-01,8.94769928389135,"Developing and Emerging Economies"
"91",2009-01-01,12.9941880795211,"Developing and Emerging Economies"
"92",2010-01-01,7.24399651682635,"Developing and Emerging Economies"
"93",2011-01-01,5.44433319294726,"Developing and Emerging Economies"
"94",2012-01-01,8.11260088301351,"Developing and Emerging Economies"
"95",2013-01-01,7.43908064382861,"Developing and Emerging Economies"
"96",2014-01-01,6.79261105058656,"Developing and Emerging Economies"
"97",2015-01-01,6.58406420479003,"Developing and Emerging Economies"
"98",2016-01-01,6.61176023035644,"Developing and Emerging Economies"
"99",2017-01-01,6.51516659008409,"Developing and Emerging Economies"
"100",2018-01-01,7.26522761347277,"Developing and Emerging Economies"
"101",2019-01-01,7.64498997985503,"Developing and Emerging Economies"
"102",2020-01-01,8.61298752625168,"Developing and Emerging Economies"
"103",2021-01-01,5.07115287189817,"Developing and Emerging Economies"
"104",2022-01-01,6.22369680014712,"Developing and Emerging Economies"
"105",2023-01-01,7.48066848952455,"Developing and Emerging Economies"
"106",2024-01-01,6.63873123081837,"Developing and Emerging Economies"
"107",2025-01-01,5.34616564696884,"Developing and Emerging Economies"
"108",2026-01-01,5.7442550596567,"Developing and Emerging Economies"
"109",2000-01-01,15.7480821491561,"North America"
"110",2001-01-01,15.421536227284,"North America"
"111",2002-01-01,10.7417536889956,"North America"
"112",2003-01-01,9.57639178268493,"North America"
"113",2004-01-01,8.00084708995757,"North America"
"114",2005-01-01,6.55784681113567,"North America"
"115",2006-01-01,7.15282756961514,"North America"
"116",2007-01-01,7.12667161398772,"North America"
"117",2008-01-01,9.89041125260438,"North America"
"118",2009-01-01,9.6559267851146,"North America"
"119",2010-01-01,6.01912013359063,"North America"
"120",2011-01-01,5.30496239347651,"North America"
"121",2012-01-01,6.08536538526081,"North America"
"122",2013-01-01,5.75876933607959,"North America"
"123",2014-01-01,4.70136839674227,"North America"
"124",2015-01-01,4.26458807327145,"North America"
"125",2016-01-01,4.3058716929139,"North America"
"126",2017-01-01,4.30902983540094,"North America"
"127",2018-01-01,4.41208357343341,"North America"
"128",2019-01-01,4.81809350860083,"North America"
"129",2020-01-01,5.86557791412128,"North America"
"130",2021-01-01,3.57220799185513,"North America"
"131",2022-01-01,3.96025275924209,"North America"
"132",2023-01-01,4.54271773468684,"North America"
"133",2024-01-01,4.91421139006081,"North America"
"134",2025-01-01,4.23231576730069,"North America"
