"","Date","a","Segment"
"1",2011-01-01,22.656179017369,"Total"
"2",2012-01-01,24.3047762270488,"Total"
"3",2013-01-01,22.9416894724908,"Total"
"4",2014-01-01,25.215185084634,"Total"
"5",2015-01-01,26.4164980384974,"Total"
"6",2016-01-01,24.7882598084204,"Total"
"7",2017-01-01,27.0121546512376,"Total"
"8",2018-01-01,31.3672786523726,"Total"
"9",2019-01-01,33.8353754690027,"Total"
"10",2020-01-01,34.4637684456239,"Total"
"11",2021-01-01,33.7995426166171,"Total"
"12",2022-01-01,34.7332142225325,"Total"
"13",2023-01-01,29.4573963457127,"Total"
"14",2024-01-01,27.9705915851551,"Total"
"15",2025-01-01,30.1876052921477,"Total"
"16",2026-01-01,30.3493846985114,"Total"
"17",2011-01-01,35.2839231172514,"Inputs"
"18",2012-01-01,34.5984114096192,"Inputs"
"19",2013-01-01,35.7283402708603,"Inputs"
"20",2014-01-01,45.0393036781589,"Inputs"
"21",2015-01-01,44.5419104327129,"Inputs"
"22",2016-01-01,41.93261612841,"Inputs"
"23",2017-01-01,51.4017247547458,"Inputs"
"24",2018-01-01,54.7066904523627,"Inputs"
"25",2019-01-01,64.5445202205199,"Inputs"
"26",2020-01-01,52.5676678615696,"Inputs"
"27",2021-01-01,44.8217605598792,"Inputs"
"28",2022-01-01,37.9679052460546,"Inputs"
"29",2023-01-01,31.0544527686958,"Inputs"
"30",2024-01-01,29.6475736733134,"Inputs"
"31",2025-01-01,37.0678302906385,"Inputs"
"32",2026-01-01,40.3555671027665,"Inputs"
"33",2011-01-01,23.9418438383673,"Production & Processing"
"34",2012-01-01,25.6442217897358,"Production & Processing"
"35",2013-01-01,23.7765611549813,"Production & Processing"
"36",2014-01-01,26.3108320411091,"Production & Processing"
"37",2015-01-01,26.2179179763113,"Production & Processing"
"38",2016-01-01,24.5813317227395,"Production & Processing"
"39",2017-01-01,25.3426548621353,"Production & Processing"
"40",2018-01-01,28.9794277185651,"Production & Processing"
"41",2019-01-01,30.5670556372104,"Production & Processing"
"42",2020-01-01,35.1352583682187,"Production & Processing"
"43",2021-01-01,32.6463894950259,"Production & Processing"
"44",2022-01-01,32.1397050211996,"Production & Processing"
"45",2023-01-01,29.3764223821306,"Production & Processing"
"46",2024-01-01,28.2723822105424,"Production & Processing"
"47",2025-01-01,29.3932413934985,"Production & Processing"
"48",2026-01-01,29.4049429756472,"Production & Processing"
"49",2011-01-01,12.1345929695041,"Wholesale & Retail"
"50",2012-01-01,12.1654336397925,"Wholesale & Retail"
"51",2013-01-01,11.1916915128363,"Wholesale & Retail"
"52",2014-01-01,11.4284240957602,"Wholesale & Retail"
"53",2015-01-01,14.9580492307173,"Wholesale & Retail"
"54",2016-01-01,13.834496015665,"Wholesale & Retail"
"55",2017-01-01,17.6095119283198,"Wholesale & Retail"
"56",2018-01-01,21.7045394614734,"Wholesale & Retail"
"57",2019-01-01,24.7412072712682,"Wholesale & Retail"
"58",2020-01-01,19.2301605567664,"Wholesale & Retail"
"59",2021-01-01,29.8181467978315,"Wholesale & Retail"
"60",2022-01-01,39.944170075129,"Wholesale & Retail"
"61",2023-01-01,28.4975013691274,"Wholesale & Retail"
"62",2024-01-01,25.4752412479848,"Wholesale & Retail"
"63",2025-01-01,27.7894856919431,"Wholesale & Retail"
"64",2026-01-01,26.1281752875093,"Wholesale & Retail"
