"","Date","a","Segment"
"1",2000-01-01,30.3776303414569,"Total"
"2",2001-01-01,33.8103165648545,"Total"
"3",2002-01-01,34.3755421052381,"Total"
"4",2003-01-01,34.5248527275886,"Total"
"5",2004-01-01,34.9343929485503,"Total"
"6",2005-01-01,31.6079348728508,"Total"
"7",2006-01-01,27.7384991981356,"Total"
"8",2007-01-01,24.5022989777886,"Total"
"9",2008-01-01,27.0365235935888,"Total"
"10",2009-01-01,23.4790149297662,"Total"
"11",2010-01-01,25.1788284774879,"Total"
"12",2011-01-01,25.364586419196,"Total"
"13",2012-01-01,24.4443604182492,"Total"
"14",2013-01-01,27.3453082431739,"Total"
"15",2014-01-01,36.3651770311003,"Total"
"16",2015-01-01,23.5815910700247,"Total"
"17",2016-01-01,25.5817725712279,"Total"
"18",2017-01-01,30.8799865671702,"Total"
"19",2018-01-01,35.7460022391582,"Total"
"20",2019-01-01,31.6044507827219,"Total"
"21",2020-01-01,30.9472604382599,"Total"
"22",2021-01-01,32.4560852277494,"Total"
"23",2022-01-01,28.7533109521426,"Total"
"24",2023-01-01,24.968360244206,"Total"
"25",2024-01-01,26.2401018714397,"Total"
"26",2025-01-01,27.6817301746632,"Total"
"27",2026-01-01,28.4663047107727,"Total"
"28",2000-01-01,53.1846473261911,"Inputs"
"29",2001-01-01,65.4528703952314,"Inputs"
"30",2002-01-01,53.2309046555056,"Inputs"
"31",2003-01-01,59.476714261504,"Inputs"
"32",2004-01-01,60.9786975103813,"Inputs"
"33",2005-01-01,40.2761540750101,"Inputs"
"34",2006-01-01,41.3518518383075,"Inputs"
"35",2007-01-01,44.4676200061291,"Inputs"
"36",2008-01-01,50.7534633259529,"Inputs"
"37",2009-01-01,38.2965046040325,"Inputs"
"38",2010-01-01,47.1785871591277,"Inputs"
"39",2011-01-01,49.3621127568906,"Inputs"
"40",2012-01-01,49.0193762414508,"Inputs"
"41",2013-01-01,67.1830220844501,"Inputs"
"42",2014-01-01,129.324228172324,"Inputs"
"43",2015-01-01,38.0803270952218,"Inputs"
"44",2016-01-01,43.5570744946347,"Inputs"
"45",2017-01-01,48.3672745479704,"Inputs"
"46",2018-01-01,56.0964561087135,"Inputs"
"47",2019-01-01,48.7436369310857,"Inputs"
"48",2020-01-01,45.5338327223008,"Inputs"
"49",2021-01-01,38.1246558650922,"Inputs"
"50",2022-01-01,30.3283731017978,"Inputs"
"51",2023-01-01,28.9621430697683,"Inputs"
"52",2024-01-01,32.6207825724308,"Inputs"
"53",2025-01-01,34.8132719585548,"Inputs"
"54",2026-01-01,39.107114561718,"Inputs"
"55",2000-01-01,29.2302828103141,"Production & Processing"
"56",2001-01-01,32.9631942510962,"Production & Processing"
"57",2002-01-01,36.1129786530137,"Production & Processing"
"58",2003-01-01,34.8877295094966,"Production & Processing"
"59",2004-01-01,35.2055724218271,"Production & Processing"
"60",2005-01-01,34.0012481725399,"Production & Processing"
"61",2006-01-01,28.059143546205,"Production & Processing"
"62",2007-01-01,23.180292881059,"Production & Processing"
"63",2008-01-01,24.8033873798415,"Production & Processing"
"64",2009-01-01,22.8267680483248,"Production & Processing"
"65",2010-01-01,23.4204825669985,"Production & Processing"
"66",2011-01-01,22.5374842775365,"Production & Processing"
"67",2012-01-01,22.0169540908266,"Production & Processing"
"68",2013-01-01,22.0950624984012,"Production & Processing"
"69",2014-01-01,22.3701064774228,"Production & Processing"
"70",2015-01-01,20.6743940400496,"Production & Processing"
"71",2016-01-01,22.4925847716942,"Production & Processing"
"72",2017-01-01,27.2622898697952,"Production & Processing"
"73",2018-01-01,32.436853908761,"Production & Processing"
"74",2019-01-01,28.8407121181785,"Production & Processing"
"75",2020-01-01,27.3358479780627,"Production & Processing"
"76",2021-01-01,29.0470075209998,"Production & Processing"
"77",2022-01-01,27.4231972167045,"Production & Processing"
"78",2023-01-01,23.6223633284481,"Production & Processing"
"79",2024-01-01,23.9213208505618,"Production & Processing"
"80",2025-01-01,25.2226877911729,"Production & Processing"
"81",2026-01-01,26.5687961719958,"Production & Processing"
"82",2000-01-01,22.5193553473716,"Wholesale & Retail"
"83",2001-01-01,20.2392082955867,"Wholesale & Retail"
"84",2002-01-01,18.8285654879759,"Wholesale & Retail"
"85",2003-01-01,20.311796106711,"Wholesale & Retail"
"86",2004-01-01,21.1890954055632,"Wholesale & Retail"
"87",2005-01-01,21.8438904375633,"Wholesale & Retail"
"88",2006-01-01,20.7090607731968,"Wholesale & Retail"
"89",2007-01-01,20.091772597869,"Wholesale & Retail"
"90",2008-01-01,22.0495756046013,"Wholesale & Retail"
"91",2009-01-01,17.4952835580904,"Wholesale & Retail"
"92",2010-01-01,19.0140907723239,"Wholesale & Retail"
"93",2011-01-01,19.3971006288649,"Wholesale & Retail"
"94",2012-01-01,16.8326304167586,"Wholesale & Retail"
"95",2013-01-01,20.679374632521,"Wholesale & Retail"
"96",2014-01-01,18.658049245112,"Wholesale & Retail"
"97",2015-01-01,22.0650794913592,"Wholesale & Retail"
"98",2016-01-01,23.3601499661057,"Wholesale & Retail"
"99",2017-01-01,29.572134473545,"Wholesale & Retail"
"100",2018-01-01,31.3950919291827,"Wholesale & Retail"
"101",2019-01-01,27.9346856785385,"Wholesale & Retail"
"102",2020-01-01,31.3431536697372,"Wholesale & Retail"
"103",2021-01-01,38.9053733848174,"Wholesale & Retail"
"104",2022-01-01,31.8580297134172,"Wholesale & Retail"
"105",2023-01-01,27.0838578646587,"Wholesale & Retail"
"106",2024-01-01,29.7697211906754,"Wholesale & Retail"
"107",2025-01-01,31.085737785223,"Wholesale & Retail"
"108",2026-01-01,26.6719394354944,"Wholesale & Retail"
