"","Date","a","Segment"
"1",2000,17.7985369838932,"Total"
"2",2001,19.3670178633697,"Total"
"3",2002,18.7231975977008,"Total"
"4",2003,19.5829162229199,"Total"
"5",2004,18.5280092147847,"Total"
"6",2005,16.1933789098382,"Total"
"7",2006,16.175441184475,"Total"
"8",2007,16.693315634132,"Total"
"9",2008,18.3420851731843,"Total"
"10",2009,16.111793536181,"Total"
"11",2010,17.0968512871209,"Total"
"12",2011,16.2335605421388,"Total"
"13",2012,15.1021079206223,"Total"
"14",2013,14.8637030044542,"Total"
"15",2014,14.8725849298542,"Total"
"16",2015,15.3270554564231,"Total"
"17",2016,15.4731519019048,"Total"
"18",2017,14.8004926638609,"Total"
"19",2018,16.4988676157867,"Total"
"20",2019,17.7282486893505,"Total"
"21",2020,20.8444238438617,"Total"
"22",2021,20.5887571824437,"Total"
"23",2022,17.8956518372886,"Total"
"24",2023,17.1923064895845,"Total"
"25",2024,15.4668722099404,"Total"
"26",2025,16.8744891791181,"Total"
"27",2026,17.9294832539689,"Total"
"28",2000,38.797756659128,"Inputs"
"29",2001,43.9330677490759,"Inputs"
"30",2002,49.3041301240612,"Inputs"
"31",2003,55.1827730948444,"Inputs"
"32",2004,54.6580618299157,"Inputs"
"33",2005,35.7615884808068,"Inputs"
"34",2006,30.5959302331764,"Inputs"
"35",2007,32.08236128995,"Inputs"
"36",2008,34.593177018323,"Inputs"
"37",2009,23.0283507754485,"Inputs"
"38",2010,32.9333452237609,"Inputs"
"39",2011,23.975764378649,"Inputs"
"40",2012,27.1909890327043,"Inputs"
"41",2013,29.4814727235028,"Inputs"
"42",2014,32.2371730945361,"Inputs"
"43",2015,27.2322125839096,"Inputs"
"44",2016,29.8313995629734,"Inputs"
"45",2017,37.2833515812093,"Inputs"
"46",2018,33.4491465991787,"Inputs"
"47",2019,32.2936199523135,"Inputs"
"48",2020,37.9059212190577,"Inputs"
"49",2021,29.4784518686592,"Inputs"
"50",2022,20.9570269877475,"Inputs"
"51",2023,18.9574502383696,"Inputs"
"52",2024,17.0845176565532,"Inputs"
"53",2025,19.9693017432837,"Inputs"
"54",2026,22.0427946232873,"Inputs"
"55",2000,18.2959436695101,"Production & Processing"
"56",2001,20.0078438371727,"Production & Processing"
"57",2002,18.8486277198779,"Production & Processing"
"58",2003,19.7368774815176,"Production & Processing"
"59",2004,18.086452438942,"Production & Processing"
"60",2005,15.9900529240531,"Production & Processing"
"61",2006,16.7861294406234,"Production & Processing"
"62",2007,17.0397536040275,"Production & Processing"
"63",2008,18.4775567413694,"Production & Processing"
"64",2009,16.8863359809907,"Production & Processing"
"65",2010,17.1069008471134,"Production & Processing"
"66",2011,17.3758256803356,"Production & Processing"
"67",2012,15.5804788318146,"Production & Processing"
"68",2013,14.8637030044542,"Production & Processing"
"69",2014,14.1797695653348,"Production & Processing"
"70",2015,14.9031162583568,"Production & Processing"
"71",2016,15.4776765049484,"Production & Processing"
"72",2017,14.5704155446378,"Production & Processing"
"73",2018,16.2372026848252,"Production & Processing"
"74",2019,16.237866712175,"Production & Processing"
"75",2020,17.8715455662558,"Production & Processing"
"76",2021,17.3938894126935,"Production & Processing"
"77",2022,16.3152662006705,"Production & Processing"
"78",2023,16.0145888059424,"Production & Processing"
"79",2024,14.0820864763442,"Production & Processing"
"80",2025,14.9001967325988,"Production & Processing"
"81",2026,16.5886638705291,"Production & Processing"
"82",2000,10.5451238881425,"Wholesale & Retail"
"83",2001,13.5512208941762,"Wholesale & Retail"
"84",2002,9.79774150176954,"Wholesale & Retail"
"85",2003,11.444975585224,"Wholesale & Retail"
"86",2004,10.7395024734574,"Wholesale & Retail"
"87",2005,11.4978008415032,"Wholesale & Retail"
"88",2006,10.9837662873846,"Wholesale & Retail"
"89",2007,12.6277595157263,"Wholesale & Retail"
"90",2008,13.2633673153946,"Wholesale & Retail"
"91",2009,10.3897556756326,"Wholesale & Retail"
"92",2010,10.7115794108686,"Wholesale & Retail"
"93",2011,10.1494845803487,"Wholesale & Retail"
"94",2012,9.39566424124104,"Wholesale & Retail"
"95",2013,8.98810619678969,"Wholesale & Retail"
"96",2014,10.3348502475843,"Wholesale & Retail"
"97",2015,9.8400172067772,"Wholesale & Retail"
"98",2016,10.833454813726,"Wholesale & Retail"
"99",2017,12.8267794596691,"Wholesale & Retail"
"100",2018,13.1274625207138,"Wholesale & Retail"
"101",2019,16.9966861291646,"Wholesale & Retail"
"102",2020,20.4177564705792,"Wholesale & Retail"
"103",2021,21.9463218808676,"Wholesale & Retail"
"104",2022,20.2481127170847,"Wholesale & Retail"
"105",2023,18.1537894344227,"Wholesale & Retail"
"106",2024,19.4816955341832,"Wholesale & Retail"
"107",2025,18.2336598329021,"Wholesale & Retail"
"108",2026,18.3788079343947,"Wholesale & Retail"
