"","Date","a","Segment"
"1",2010-01-01,5.85758920060664,"Total"
"2",2011-01-01,11.1019370386978,"Total"
"3",2012-01-01,11.5598549159404,"Total"
"4",2013-01-01,11.5492985600029,"Total"
"5",2014-01-01,12.8833935972493,"Total"
"6",2015-01-01,8.56483733132572,"Total"
"7",2016-01-01,14.6126686126773,"Total"
"8",2017-01-01,6.28841257068451,"Total"
"9",2018-01-01,12.7631702586047,"Total"
"10",2019-01-01,6.67774311925328,"Total"
"11",2020-01-01,8.28665621732856,"Total"
"12",2021-01-01,8.22327920416186,"Total"
"13",2022-01-01,11.8812678624774,"Total"
"14",2023-01-01,9.73269946151579,"Total"
"15",2024-01-01,8.0664309584131,"Total"
"16",2025-01-01,10.3030216291571,"Total"
"17",2010-01-01,8.07681347977295,"Inputs"
"18",2011-01-01,17.8860651562394,"Inputs"
"19",2012-01-01,16.639644613235,"Inputs"
"20",2013-01-01,12.6306677128285,"Inputs"
"21",2014-01-01,20.677128083254,"Inputs"
"22",2015-01-01,15.3967797609567,"Inputs"
"23",2016-01-01,12.2937809777714,"Inputs"
"24",2017-01-01,10.7359833591255,"Inputs"
"25",2018-01-01,15.220529182862,"Inputs"
"26",2019-01-01,4.93645744286373,"Inputs"
"27",2020-01-01,12.0459772385899,"Inputs"
"28",2021-01-01,6.11194889942661,"Inputs"
"29",2022-01-01,31.4144448202751,"Inputs"
"30",2023-01-01,4.93305453446585,"Inputs"
"31",2024-01-01,4.92688001205175,"Inputs"
"32",2025-01-01,4.41241913145463,"Inputs"
"33",2010-01-01,4.28292335303084,"Production & Processing"
"34",2011-01-01,8.22713881167051,"Production & Processing"
"35",2012-01-01,8.97163744729822,"Production & Processing"
"36",2013-01-01,8.51762368635089,"Production & Processing"
"37",2014-01-01,8.50622315290409,"Production & Processing"
"38",2015-01-01,10.1699642614737,"Production & Processing"
"39",2016-01-01,12.8638465980299,"Production & Processing"
"40",2017-01-01,11.2400024748799,"Production & Processing"
"41",2018-01-01,8.90142749153436,"Production & Processing"
"42",2019-01-01,8.69420887301267,"Production & Processing"
"43",2020-01-01,8.18755704888255,"Production & Processing"
"44",2021-01-01,9.79065714857705,"Production & Processing"
"45",2022-01-01,11.1167147962774,"Production & Processing"
"46",2023-01-01,10.7745487799658,"Production & Processing"
"47",2024-01-01,8.15944985919673,"Production & Processing"
"48",2025-01-01,10.7597288675145,"Production & Processing"
"49",2010-01-01,8.82069209089096,"Wholesale & Retail"
"50",2011-01-01,16.0909394075214,"Wholesale & Retail"
"51",2012-01-01,16.2874892047875,"Wholesale & Retail"
"52",2013-01-01,18.1397579615843,"Wholesale & Retail"
"53",2014-01-01,20.1879743218441,"Wholesale & Retail"
"54",2015-01-01,2.83273323317178,"Wholesale & Retail"
"55",2016-01-01,18.9808611339086,"Wholesale & Retail"
"56",2017-01-01,-5.92675597718376,"Wholesale & Retail"
"57",2018-01-01,19.5193025857107,"Wholesale & Retail"
"58",2019-01-01,3.33008926294728,"Wholesale & Retail"
"59",2020-01-01,7.33777171857115,"Wholesale & Retail"
"60",2021-01-01,5.15087191667135,"Wholesale & Retail"
"61",2022-01-01,7.36791271007316,"Wholesale & Retail"
"62",2023-01-01,9.1408686064707,"Wholesale & Retail"
"63",2024-01-01,9.12309715753539,"Wholesale & Retail"
"64",2025-01-01,11.4444528187914,"Wholesale & Retail"
