"","Date","a","Segment"
"1",2000-01-01,8.63055330217151,"Total"
"2",2001-01-01,18.9801651086077,"Total"
"3",2002-01-01,2.52220091977679,"Total"
"4",2003-01-01,2.48057144670862,"Total"
"5",2004-01-01,8.66086485009625,"Total"
"6",2005-01-01,7.58998817198064,"Total"
"7",2006-01-01,8.52432687546291,"Total"
"8",2007-01-01,8.5938729353929,"Total"
"9",2008-01-01,14.4046283112369,"Total"
"10",2009-01-01,-3.2694360181237,"Total"
"11",2010-01-01,7.01473070651155,"Total"
"12",2011-01-01,9.69295814598689,"Total"
"13",2012-01-01,10.7884665966887,"Total"
"14",2013-01-01,8.94209220466382,"Total"
"15",2014-01-01,10.867941238629,"Total"
"16",2015-01-01,14.7735581002737,"Total"
"17",2016-01-01,14.445210346624,"Total"
"18",2017-01-01,-22.9830686222563,"Total"
"19",2018-01-01,8.19561608109464,"Total"
"20",2019-01-01,12.7653301777788,"Total"
"21",2020-01-01,8.31341043205602,"Total"
"22",2021-01-01,8.86767778743955,"Total"
"23",2022-01-01,8.68166989203552,"Total"
"24",2023-01-01,9.90147561180656,"Total"
"25",2024-01-01,7.99335123066901,"Total"
"26",2025-01-01,8.43589734362888,"Total"
"27",2026-01-01,9.17278994044075,"Total"
"28",2000-01-01,5.75494088868363,"Inputs"
"29",2001-01-01,7.05270455444915,"Inputs"
"30",2002-01-01,4.22855473850939,"Inputs"
"31",2003-01-01,1.34631358586342,"Inputs"
"32",2004-01-01,5.2392532973943,"Inputs"
"33",2005-01-01,11.6746269471776,"Inputs"
"34",2006-01-01,15.2084607754837,"Inputs"
"35",2007-01-01,10.0463949722149,"Inputs"
"36",2008-01-01,18.4200388146857,"Inputs"
"37",2009-01-01,12.2055249102953,"Inputs"
"38",2010-01-01,11.036174521719,"Inputs"
"39",2011-01-01,16.0689050280578,"Inputs"
"40",2012-01-01,25.3193170007225,"Inputs"
"41",2013-01-01,15.6013351664017,"Inputs"
"42",2014-01-01,13.4410163998703,"Inputs"
"43",2015-01-01,13.7433087868487,"Inputs"
"44",2016-01-01,18.8778639043067,"Inputs"
"45",2017-01-01,12.6295104911957,"Inputs"
"46",2018-01-01,9.05825834579862,"Inputs"
"47",2019-01-01,11.8215815086099,"Inputs"
"48",2020-01-01,8.81338582275154,"Inputs"
"49",2021-01-01,10.0705653310195,"Inputs"
"50",2022-01-01,12.2242223050492,"Inputs"
"51",2023-01-01,27.0166107015481,"Inputs"
"52",2024-01-01,3.58203336118007,"Inputs"
"53",2025-01-01,3.85420275813429,"Inputs"
"54",2026-01-01,3.27650357890738,"Inputs"
"55",2000-01-01,8.90603993783091,"Production & Processing"
"56",2001-01-01,26.8383119118413,"Production & Processing"
"57",2002-01-01,-0.182136641560954,"Production & Processing"
"58",2003-01-01,1.07625798145757,"Production & Processing"
"59",2004-01-01,6.42128981345008,"Production & Processing"
"60",2005-01-01,6.10302038862718,"Production & Processing"
"61",2006-01-01,6.38263382970781,"Production & Processing"
"62",2007-01-01,5.53688625704772,"Production & Processing"
"63",2008-01-01,7.7648751219624,"Production & Processing"
"64",2009-01-01,6.8919886093256,"Production & Processing"
"65",2010-01-01,6.31421728649365,"Production & Processing"
"66",2011-01-01,6.99811480480782,"Production & Processing"
"67",2012-01-01,7.7108920253091,"Production & Processing"
"68",2013-01-01,7.59744392958335,"Production & Processing"
"69",2014-01-01,8.09352688909371,"Production & Processing"
"70",2015-01-01,8.8543282712432,"Production & Processing"
"71",2016-01-01,10.7807270406351,"Production & Processing"
"72",2017-01-01,9.98926675266779,"Production & Processing"
"73",2018-01-01,8.103869022708,"Production & Processing"
"74",2019-01-01,8.26190496280849,"Production & Processing"
"75",2020-01-01,10.6299874267939,"Production & Processing"
"76",2021-01-01,8.94537229673765,"Production & Processing"
"77",2022-01-01,10.8274359537061,"Production & Processing"
"78",2023-01-01,9.15080195079107,"Production & Processing"
"79",2024-01-01,8.7422329319282,"Production & Processing"
"80",2025-01-01,9.02811324045951,"Production & Processing"
"81",2026-01-01,6.40379200583174,"Production & Processing"
"82",2000-01-01,9.24539469639349,"Wholesale & Retail"
"83",2001-01-01,6.77193978056139,"Wholesale & Retail"
"84",2002-01-01,8.38694800011875,"Wholesale & Retail"
"85",2003-01-01,5.81581761573131,"Wholesale & Retail"
"86",2004-01-01,14.6831906837467,"Wholesale & Retail"
"87",2005-01-01,10.1735685597051,"Wholesale & Retail"
"88",2006-01-01,11.5397965600138,"Wholesale & Retail"
"89",2007-01-01,15.8247059464509,"Wholesale & Retail"
"90",2008-01-01,28.969418984729,"Wholesale & Retail"
"91",2009-01-01,-30.6639413222718,"Wholesale & Retail"
"92",2010-01-01,7.54599006209291,"Wholesale & Retail"
"93",2011-01-01,14.3464241201666,"Wholesale & Retail"
"94",2012-01-01,15.0990597307102,"Wholesale & Retail"
"95",2013-01-01,10.6271909690155,"Wholesale & Retail"
"96",2014-01-01,16.3256290595429,"Wholesale & Retail"
"97",2015-01-01,27.212772537682,"Wholesale & Retail"
"98",2016-01-01,20.8106834115662,"Wholesale & Retail"
"99",2017-01-01,-102.567746466278,"Wholesale & Retail"
"100",2018-01-01,8.14519665350293,"Wholesale & Retail"
"101",2019-01-01,21.549389447379,"Wholesale & Retail"
"102",2020-01-01,3.35602776335505,"Wholesale & Retail"
"103",2021-01-01,8.40450374573945,"Wholesale & Retail"
"104",2022-01-01,2.75933202857552,"Wholesale & Retail"
"105",2023-01-01,6.54185875913614,"Wholesale & Retail"
"106",2024-01-01,7.78478875407395,"Wholesale & Retail"
"107",2025-01-01,8.62852075032991,"Wholesale & Retail"
"108",2026-01-01,16.4597666907679,"Wholesale & Retail"
