"","Date","a","Segment"
"1",2011-01-01,6.10209477485834,"Total"
"2",2012-01-01,11.3425143221133,"Total"
"3",2013-01-01,11.1686425118607,"Total"
"4",2014-01-01,11.2640596671649,"Total"
"5",2015-01-01,13.2108790235196,"Total"
"6",2016-01-01,9.64643112133315,"Total"
"7",2017-01-01,8.525746676753,"Total"
"8",2018-01-01,8.93875106948276,"Total"
"9",2019-01-01,13.451820001048,"Total"
"10",2020-01-01,6.38701009404987,"Total"
"11",2021-01-01,8.49677805506214,"Total"
"12",2022-01-01,8.10400236133571,"Total"
"13",2023-01-01,11.5186700394498,"Total"
"14",2024-01-01,9.63859416465825,"Total"
"15",2025-01-01,8.08524488270235,"Total"
"16",2026-01-01,10.4458777791065,"Total"
"17",2011-01-01,7.87098099619622,"Inputs"
"18",2012-01-01,17.9065721611325,"Inputs"
"19",2013-01-01,14.8411886225017,"Inputs"
"20",2014-01-01,12.4834297563065,"Inputs"
"21",2015-01-01,20.6236412983963,"Inputs"
"22",2016-01-01,15.3111643305549,"Inputs"
"23",2017-01-01,12.0461457296771,"Inputs"
"24",2018-01-01,11.2071042689024,"Inputs"
"25",2019-01-01,15.1125365540482,"Inputs"
"26",2020-01-01,3.3910828980484,"Inputs"
"27",2021-01-01,11.7494414281473,"Inputs"
"28",2022-01-01,8.14011201795035,"Inputs"
"29",2023-01-01,30.1552323405764,"Inputs"
"30",2024-01-01,4.53968167836549,"Inputs"
"31",2025-01-01,5.68249092682039,"Inputs"
"32",2026-01-01,4.73901530810337,"Inputs"
"33",2011-01-01,4.67993871593128,"Production & Processing"
"34",2012-01-01,8.44245144879832,"Production & Processing"
"35",2013-01-01,8.97289979762152,"Production & Processing"
"36",2014-01-01,8.16913154571025,"Production & Processing"
"37",2015-01-01,8.88829357139216,"Production & Processing"
"38",2016-01-01,10.3650620236463,"Production & Processing"
"39",2017-01-01,13.098241320056,"Production & Processing"
"40",2018-01-01,10.6993191325863,"Production & Processing"
"41",2019-01-01,8.80485261688559,"Production & Processing"
"42",2020-01-01,7.9828868447764,"Production & Processing"
"43",2021-01-01,8.02955394960845,"Production & Processing"
"44",2022-01-01,9.74511760446131,"Production & Processing"
"45",2023-01-01,11.442603039197,"Production & Processing"
"46",2024-01-01,10.6894919820128,"Production & Processing"
"47",2025-01-01,7.9058429648905,"Production & Processing"
"48",2026-01-01,10.9034920207449,"Production & Processing"
"49",2011-01-01,8.76310845481708,"Wholesale & Retail"
"50",2012-01-01,16.3334478663635,"Wholesale & Retail"
"51",2013-01-01,15.3059803293471,"Wholesale & Retail"
"52",2014-01-01,17.6173997007746,"Wholesale & Retail"
"53",2015-01-01,20.2086129222581,"Wholesale & Retail"
"54",2016-01-01,6.17176111344589,"Wholesale & Retail"
"55",2017-01-01,-1.76112756786253,"Wholesale & Retail"
"56",2018-01-01,4.54783247077881,"Wholesale & Retail"
"57",2019-01-01,21.7713166800289,"Wholesale & Retail"
"58",2020-01-01,4.21659540941549,"Wholesale & Retail"
"59",2021-01-01,8.51305698184427,"Wholesale & Retail"
"60",2022-01-01,4.22061703047558,"Wholesale & Retail"
"61",2023-01-01,5.78947952993448,"Wholesale & Retail"
"62",2024-01-01,9.14214322556792,"Wholesale & Retail"
"63",2025-01-01,9.48139611574887,"Wholesale & Retail"
"64",2026-01-01,11.4682043157564,"Wholesale & Retail"
