"","Date","a","Region"
"1",2000,3.84501650086288,"Total"
"2",2001,3.80357396831939,"Total"
"3",2002,3.41392681556823,"Total"
"4",2003,3.55276338249082,"Total"
"5",2004,4.07966828196417,"Total"
"6",2005,3.75771016073969,"Total"
"7",2006,4.0117870150966,"Total"
"8",2007,3.81644186556239,"Total"
"9",2008,4.27241122565176,"Total"
"10",2009,5.21797385924054,"Total"
"11",2010,4.31885098866218,"Total"
"12",2011,4.97755394364832,"Total"
"13",2012,5.54569391605171,"Total"
"14",2013,5.07836930730412,"Total"
"15",2014,5.40120888666546,"Total"
"16",2015,5.56727968885977,"Total"
"17",2016,5.46610904159578,"Total"
"18",2017,4.89565032269905,"Total"
"19",2018,4.67076954224635,"Total"
"20",2019,5.58920855747188,"Total"
"21",2020,4.78156081654608,"Total"
"22",2021,4.52429525639307,"Total"
"23",2022,5.20042344427674,"Total"
"24",2023,5.73291137896228,"Total"
"25",2024,5.6062479174996,"Total"
"26",2025,6.99661319799267,"Total"
"27",2026,6.71048352648887,"Total"
"28",2000,1.90833283086585,"Developed Asia and Oceanea"
"29",2001,2.05339502694638,"Developed Asia and Oceanea"
"30",2002,2.04735219356176,"Developed Asia and Oceanea"
"31",2003,2.02633118406378,"Developed Asia and Oceanea"
"32",2004,1.91155296143767,"Developed Asia and Oceanea"
"33",2005,1.74170771873823,"Developed Asia and Oceanea"
"34",2006,1.64370063706859,"Developed Asia and Oceanea"
"35",2007,1.56982939504793,"Developed Asia and Oceanea"
"36",2008,1.75940846768053,"Developed Asia and Oceanea"
"37",2009,2.12166663524488,"Developed Asia and Oceanea"
"38",2010,2.08391797702822,"Developed Asia and Oceanea"
"39",2011,2.22572696210391,"Developed Asia and Oceanea"
"40",2012,2.7475724000066,"Developed Asia and Oceanea"
"41",2013,2.65269436725098,"Developed Asia and Oceanea"
"42",2014,2.09946555332419,"Developed Asia and Oceanea"
"43",2015,2.15647547674029,"Developed Asia and Oceanea"
"44",2016,1.88854505399333,"Developed Asia and Oceanea"
"45",2017,2.29412563023273,"Developed Asia and Oceanea"
"46",2018,2.32116039789452,"Developed Asia and Oceanea"
"47",2019,2.63582300803842,"Developed Asia and Oceanea"
"48",2020,2.613477134559,"Developed Asia and Oceanea"
"49",2021,2.61045813641096,"Developed Asia and Oceanea"
"50",2022,3.32881628244291,"Developed Asia and Oceanea"
"51",2023,3.26554423707086,"Developed Asia and Oceanea"
"52",2024,2.67115715675428,"Developed Asia and Oceanea"
"53",2025,4.38828298514078,"Developed Asia and Oceanea"
"54",2026,4.37197734073221,"Developed Asia and Oceanea"
"55",2000,5.181856202159,"Developed Europe"
"56",2001,4.574777924561,"Developed Europe"
"57",2002,3.89530261825581,"Developed Europe"
"58",2003,4.62686605786889,"Developed Europe"
"59",2004,5.02239183357824,"Developed Europe"
"60",2005,3.66966820146617,"Developed Europe"
"61",2006,5.30483154833234,"Developed Europe"
"62",2007,5.30720001100584,"Developed Europe"
"63",2008,6.79866907748421,"Developed Europe"
"64",2009,6.08981184607797,"Developed Europe"
"65",2010,4.81154528864996,"Developed Europe"
"66",2011,5.18248463332765,"Developed Europe"
"67",2012,6.85538055795283,"Developed Europe"
"68",2013,5.71316726769883,"Developed Europe"
"69",2014,5.22990028649401,"Developed Europe"
"70",2015,5.89495316735636,"Developed Europe"
"71",2016,5.21435942073041,"Developed Europe"
"72",2017,4.66182081420515,"Developed Europe"
"73",2018,4.20588007994512,"Developed Europe"
"74",2019,5.25301913540379,"Developed Europe"
"75",2020,6.41010220368745,"Developed Europe"
"76",2021,5.57267657450074,"Developed Europe"
"77",2022,6.13447750535374,"Developed Europe"
"78",2023,7.00803008040295,"Developed Europe"
"79",2024,7.68479490671994,"Developed Europe"
"80",2025,9.33364765947828,"Developed Europe"
"81",2026,9.20961854431214,"Developed Europe"
"82",2000,2.29038860503493,"Developing and Emerging Economies"
"83",2001,4.49084255934586,"Developing and Emerging Economies"
"84",2002,5.12402827877019,"Developing and Emerging Economies"
"85",2003,4.8738649481876,"Developing and Emerging Economies"
"86",2004,5.05597971727101,"Developing and Emerging Economies"
"87",2005,4.61838080053778,"Developing and Emerging Economies"
"88",2006,4.73488946460876,"Developing and Emerging Economies"
"89",2007,4.46243075661449,"Developing and Emerging Economies"
"90",2008,4.40173842877655,"Developing and Emerging Economies"
"91",2009,6.42116315470907,"Developing and Emerging Economies"
"92",2010,4.67665836494139,"Developing and Emerging Economies"
"93",2011,6.04530392194393,"Developing and Emerging Economies"
"94",2012,5.61951138887479,"Developing and Emerging Economies"
"95",2013,5.3304503851518,"Developing and Emerging Economies"
"96",2014,6.42517229513551,"Developing and Emerging Economies"
"97",2015,5.39292367874952,"Developing and Emerging Economies"
"98",2016,5.46500561356802,"Developing and Emerging Economies"
"99",2017,5.13382248641094,"Developing and Emerging Economies"
"100",2018,5.93380157279095,"Developing and Emerging Economies"
"101",2019,6.76147013922428,"Developing and Emerging Economies"
"102",2020,5.77881420150908,"Developing and Emerging Economies"
"103",2021,5.27372390215212,"Developing and Emerging Economies"
"104",2022,6.02710235505841,"Developing and Emerging Economies"
"105",2023,5.96417567023186,"Developing and Emerging Economies"
"106",2024,5.68446801592331,"Developing and Emerging Economies"
"107",2025,5.37786314457626,"Developing and Emerging Economies"
"108",2026,5.74321443656703,"Developing and Emerging Economies"
"109",2000,8.86621494220311,"North America"
"110",2001,6.02686654941597,"North America"
"111",2002,3.05634515623165,"North America"
"112",2003,4.07159550553305,"North America"
"113",2004,5.19884185128362,"North America"
"114",2005,5.77459391165791,"North America"
"115",2006,5.68875293879718,"North America"
"116",2007,7.32340357956139,"North America"
"117",2008,8.90744451748557,"North America"
"118",2009,8.09942177883014,"North America"
"119",2010,6.00882923858666,"North America"
"120",2011,8.81801172450272,"North America"
"121",2012,12.7716656345306,"North America"
