"","Date","a","SubRegion"
"1",2010-01-01,5.85758920060664,"Total"
"2",2011-01-01,11.1019370386978,"Total"
"3",2012-01-01,11.5598549159404,"Total"
"4",2013-01-01,11.5492985600029,"Total"
"5",2014-01-01,12.8833935972493,"Total"
"6",2015-01-01,8.56483733132572,"Total"
"7",2016-01-01,14.6126686126773,"Total"
"8",2017-01-01,6.28841257068451,"Total"
"9",2018-01-01,12.7631702586047,"Total"
"10",2019-01-01,6.67774311925328,"Total"
"11",2020-01-01,8.28665621732856,"Total"
"12",2021-01-01,8.22327920416186,"Total"
"13",2022-01-01,11.8812678624774,"Total"
"14",2023-01-01,9.73269946151579,"Total"
"15",2024-01-01,8.0664309584131,"Total"
"16",2025-01-01,10.3030216291571,"Total"
"17",2010-01-01,4.78299896577267,"DAO"
"18",2011-01-01,5.14866049861194,"DAO"
"19",2012-01-01,4.85847147400775,"DAO"
"20",2013-01-01,7.41088317279732,"DAO"
"21",2014-01-01,1.86939508020567,"DAO"
"22",2015-01-01,2.65887945597243,"DAO"
"23",2016-01-01,5.49971451261816,"DAO"
"24",2017-01-01,3.61091867054695,"DAO"
"25",2018-01-01,4.08237791684978,"DAO"
"26",2019-01-01,5.84375759130344,"DAO"
"27",2020-01-01,3.392414547851,"DAO"
"28",2021-01-01,4.0223875378071,"DAO"
"29",2022-01-01,5.30908256650573,"DAO"
"30",2023-01-01,5.92619922882664,"DAO"
"31",2024-01-01,2.54413480583903,"DAO"
"32",2025-01-01,7.05125391526046,"DAO"
"33",2010-01-01,4.33925232503996,"DE"
"34",2011-01-01,6.67566668070396,"DE"
"35",2012-01-01,10.0527827047943,"DE"
"36",2013-01-01,6.33724896759024,"DE"
"37",2014-01-01,8.31942821657671,"DE"
"38",2015-01-01,9.91272105282809,"DE"
"39",2016-01-01,6.9805803140509,"DE"
"40",2017-01-01,7.57681250874459,"DE"
"41",2018-01-01,8.12106338846579,"DE"
"42",2019-01-01,8.47796464797217,"DE"
"43",2020-01-01,7.60249260314965,"DE"
"44",2021-01-01,8.85157351251888,"DE"
"45",2022-01-01,8.74886548394849,"DE"
"46",2023-01-01,10.9625201429131,"DE"
"47",2024-01-01,10.4477578179902,"DE"
"48",2025-01-01,11.181472457169,"DE"
"49",2010-01-01,1.44034568625136,"DEC"
"50",2011-01-01,6.5654284622301,"DEC"
"51",2012-01-01,3.44305828762812,"DEC"
"52",2013-01-01,3.64424343275649,"DEC"
"53",2014-01-01,7.64518194403406,"DEC"
"54",2015-01-01,7.35160904303681,"DEC"
"55",2016-01-01,7.67958381809308,"DEC"
"56",2017-01-01,4.35819456174799,"DEC"
"57",2018-01-01,5.61231814322384,"DEC"
"58",2019-01-01,7.28094236015883,"DEC"
"59",2020-01-01,8.16978720276267,"DEC"
"60",2021-01-01,9.42350857085899,"DEC"
"61",2022-01-01,10.84463087608,"DEC"
"62",2023-01-01,8.29011319728011,"DEC"
"63",2024-01-01,4.80972593436237,"DEC"
"64",2025-01-01,9.70541632171449,"DEC"
"65",2010-01-01,10.0164273481052,"NA"
"66",2011-01-01,20.8151297342766,"NA"
"67",2012-01-01,21.383336716485,"NA"
"68",2013-01-01,20.9770218593509,"NA"
"69",2014-01-01,24.775561849579,"NA"
"70",2015-01-01,11.5682874344224,"NA"
"71",2016-01-01,27.1671987739897,"NA"
"72",2017-01-01,7.89796447777863,"NA"
"73",2018-01-01,23.9406916227091,"NA"
"74",2019-01-01,5.80429008185312,"NA"
"75",2020-01-01,11.3952943620783,"NA"
"76",2021-01-01,9.63834737486702,"NA"
"77",2022-01-01,18.3297512045498,"NA"
"78",2023-01-01,12.2358284219975,"NA"
"79",2024-01-01,12.0202194643789,"NA"
"80",2025-01-01,12.0900282406855,"NA"
